seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,33.13,56.71,72.8,Runner-up
1,Samuel Kole-James,Detroit Country Day,27.31,40.53,60.53,Champion
4,Marcus Powell,Muskegon Mona Shores,17.86,41.29,74.27,Semifinalist
3,Evan Geisz,Clarkston,12.28,23.94,58.99,Semifinalist
5,Terrence He,Byron Center,3.12,9.57,21.31,Quarterfinalist
16,Jackson Clark,Haslett,1.0,3.49,13.04,Round of 16
10,Chase Martin,Midland Dow,0.93,3.78,10.28,Round of 16
19,Edwin Seo,Berrien Springs,0.91,3.52,12.69,Round of 16
6,Giorgio Materazzo,Birmingham Seaholm,0.9,4.14,14.18,Quarterfinalist
22,Calvin Soukup,Jenison,0.75,2.67,8.94,Round of 16
7,Braylen Kaiser,Ann Arbor Pioneer,0.49,2.59,9.01,Quarterfinalist
8,Krish Gupta,Troy,0.48,2.57,14.92,Quarterfinalist
17,Oliver Kolb,Ludington,0.25,0.99,4.21,Round of 32
23,James Schaffer,Birmingham Groves,0.1,0.56,2.43,Round of 32
11,Zev Spiegel,Bloomfield Hills,0.1,0.65,3.84,Round of 32
18,Asher Grosso,Holland Christian,0.09,0.56,2.1,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.07,0.53,2.36,Round of 16
9,Arnav Bhatia,Novi,0.05,0.47,4.32,Round of 16
25,Theo Colton,Traverse City Central,0.05,0.36,2.36,Round of 32
27,Marc Mocanu,Ann Arbor Skyline,0.03,0.19,1.21,Round of 32
13,AJ Vondracek,Detroit Catholic Central,0.03,0.27,1.59,Round of 16
12,Krishaan Shah,Okemos,0.02,0.19,1.29,Round of 16
26,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.02,0.13,0.77,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.02,0.14,0.97,Round of 32
32,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.07,0.57,Round of 32
28,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.04,0.36,Round of 32
31,Jackson Wong,Petoskey,0.0,0.03,0.25,Round of 32
20,Pranshu Gandhe,Northville,0.0,0.01,0.18,Round of 32
30,Eli Feenstra,Hudsonville,0.0,0.0,0.07,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.08,Round of 32
24,Broderik Gee,Rockford,0.0,0.0,0.05,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.03,Round of 32
