seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,41.25,52.93,64.6,Champion
2,Marcus Powell,Muskegon Mona Shores,24.49,48.29,61.27,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.17,27.96,58.8,Semifinalist
4,Evan Geisz,Clarkston,5.86,18.18,47.74,Semifinalist
5,AJ Vondracek,Detroit Catholic Central,5.07,13.96,33.18,Quarterfinalist
6,Braylen Kaiser,Ann Arbor Pioneer,1.81,7.02,18.09,Quarterfinalist
7,Lander Whelan,Ann Arbor Greenhills,1.63,6.43,20.98,Quarterfinalist
9,Edwin Seo,Berrien Springs,1.29,4.55,12.29,Round of 16
8,Terrence He,Byron Center,1.09,4.97,16.45,Quarterfinalist
10,Josh Powers,Pontiac Notre Dame Prep,0.72,3.26,10.08,Round of 16
17,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.54,1.84,5.1,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.47,2.3,10.33,Round of 16
18,Jackson Clark,Haslett,0.37,1.47,4.73,Round of 32
19,Chase Martin,Midland Dow,0.25,1.1,4.63,Round of 32
12,Krish Gupta,Troy,0.19,1.17,6.83,Round of 16
27,Calvin Soukup,Jenison,0.17,0.72,2.93,Round of 32
28,Kade DeMaagd,Richland Gull Lake,0.13,0.57,2.59,Round of 32
30,Macauley Douglas,Port Huron Northern,0.1,0.47,2.01,Round of 32
13,Asher Grosso,Holland Christian,0.1,0.65,4.14,Round of 16
20,Oliver Kolb,Ludington,0.09,0.49,2.83,Round of 32
14,Cole Konwinski,Ada Forest Hills Eastern,0.05,0.41,2.58,Round of 16
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.04,0.32,1.85,Round of 16
21,Yihang Lin,Rochester Adams,0.04,0.25,1.65,Round of 32
16,Oscar DeLuca,Grosse Pointe South,0.03,0.22,1.24,Round of 16
29,Johnny Alwardt,Macomb L'Anse Creuse North,0.03,0.17,1.05,Round of 32
31,Samuel Kole-James,Detroit Country Day,0.02,0.14,0.78,Round of 32
22,Jackson Wong,Petoskey,0.01,0.08,0.65,Round of 32
32,Carter Smalley,Big Rapids,0.0,0.02,0.15,Round of 32
26,Jack Zernicke,Holland West Ottawa,0.0,0.02,0.15,Round of 32
23,Krishaan Shah,Okemos,0.0,0.01,0.16,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.1,Round of 32
25,Pranshu Gandhe,Northville,0.0,0.01,0.07,Round of 32
