seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,23.94,35.09,47.56,Champion
2,Marcus Powell,Muskegon Mona Shores,18.27,31.27,45.29,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.15,24.21,41.68,Semifinalist
5,AJ Vondracek,Detroit Catholic Central,8.36,16.69,33.36,Quarterfinalist
4,Evan Geisz,Clarkston,5.43,12.67,29.47,Semifinalist
9,Edwin Seo,Berrien Springs,5.07,11.28,21.68,Quarterfinalist
17,Yurii Polnyi,Grosse Pointe Woods University Liggett,4.28,8.81,15.71,Round of 16
18,Jackson Clark,Haslett,2.83,7.07,14.66,Round of 16
7,Lander Whelan,Ann Arbor Greenhills,2.71,7.63,19.08,Quarterfinalist
10,Josh Powers,Pontiac Notre Dame Prep,2.43,7.01,16.32,Round of 16
6,Braylen Kaiser,Ann Arbor Pioneer,2.08,5.73,13.36,Quarterfinalist
8,Terrence He,Byron Center,1.81,5.42,13.41,Round of 16
19,Chase Martin,Midland Dow,1.76,4.8,12.73,Round of 16
27,Calvin Soukup,Jenison,1.55,4.15,10.54,Round of 32
11,Conner VanDrunnen,East Grand Rapids,1.26,4.05,12.21,Round of 16
28,Kade DeMaagd,Richland Gull Lake,1.14,3.16,9.35,Round of 32
30,Macauley Douglas,Port Huron Northern,0.81,2.33,6.23,Round of 32
20,Oliver Kolb,Ludington,0.58,2.04,7.96,Round of 32
12,Krish Gupta,Troy,0.41,1.64,6.98,Round of 16
21,Yihang Lin,Rochester Adams,0.24,0.96,4.38,Round of 32
13,Asher Grosso,Holland Christian,0.23,1.02,4.87,Round of 16
29,Johnny Alwardt,Macomb L'Anse Creuse North,0.23,0.88,3.64,Round of 32
31,Samuel Kole-James,Detroit Country Day,0.15,0.6,2.24,Round of 32
14,Cole Konwinski,Ada Forest Hills Eastern,0.09,0.45,2.09,Round of 32
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.08,0.42,1.77,Round of 32
16,Oscar DeLuca,Grosse Pointe South,0.05,0.27,1.07,Round of 32
22,Jackson Wong,Petoskey,0.03,0.21,1.17,Round of 32
26,Jack Zernicke,Holland West Ottawa,0.01,0.05,0.36,Round of 32
32,Carter Smalley,Big Rapids,0.01,0.04,0.26,Round of 32
23,Krishaan Shah,Okemos,0.0,0.03,0.27,Round of 32
25,Pranshu Gandhe,Northville,0.0,0.02,0.15,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.15,Round of 32
