seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,39.2,52.47,70.67,Champion
3,TJ O’Neil,Jackson Lumen Christi,25.01,48.26,70.53,Runner-up
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,13.96,28.82,65.4,Semifinalist
2,Terrence He,Byron Center,7.81,21.36,38.63,Semifinalist
7,Krish Gupta,Troy,3.7,12.07,37.96,Quarterfinalist
6,Andrew Yang,Grand Rapids Forest Hills Northern,3.0,11.82,22.14,Quarterfinalist
5,Evan Geisz,Clarkston,2.86,7.22,19.94,Quarterfinalist
9,Chase Martin,Midland Dow,2.41,6.91,18.81,Quarterfinalist
15,Oliver Kolb,Ludington,0.69,3.15,12.84,Round of 16
12,Asher Grosso,Holland Christian,0.45,1.91,8.99,Round of 16
26,Calvin Soukup,Jenison,0.21,1.01,4.42,Round of 32
13,Edwin Seo,Berrien Springs,0.16,0.78,4.12,Round of 16
8,Arnav Bhatia,Novi,0.15,1.02,6.17,Round of 16
14,Zev Spiegel,Bloomfield Hills,0.11,0.91,3.56,Round of 16
16,Charlie Griffith,Birmingham Seaholm,0.06,0.43,2.97,Round of 16
10,Braylen Kaiser,Ann Arbor Pioneer,0.06,0.63,5.08,Round of 16
28,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.05,0.24,1.32,Round of 32
11,Jackson Clark,Haslett,0.04,0.44,2.22,Round of 16
24,Cole Konwinski,Ada Forest Hills Eastern,0.03,0.17,1.03,Round of 32
30,Theo Colton,Traverse City Central,0.01,0.1,0.57,Round of 32
31,Marc Mocanu,Ann Arbor Skyline,0.01,0.05,0.51,Round of 32
27,Broderik Gee,Rockford,0.0,0.06,0.44,Round of 32
22,AJ Vondracek,Detroit Catholic Central,0.0,0.06,0.46,Round of 32
18,Conner VanDrunnen,East Grand Rapids,0.0,0.05,0.52,Round of 32
32,Evin Azarian,West Bloomfield,0.0,0.02,0.22,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.01,0.14,Round of 32
17,Krishaan Shah,Okemos,0.0,0.01,0.13,Round of 32
29,James Schaffer,Birmingham Groves,0.0,0.01,0.08,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.01,0.08,Round of 32
23,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.03,Round of 32
21,aarav dalal,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
25,Pranshu Gandhe,Northville,0.0,0.0,0.0,Round of 32
