seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.97,59.36,75.73,Runner-up
1,Samuel Kole-James,Detroit Country Day,26.86,39.96,59.09,Champion
4,Marcus Powell,Muskegon Mona Shores,16.99,39.41,70.03,Semifinalist
3,Evan Geisz,Clarkston,11.0,21.22,54.53,Semifinalist
5,Terrence He,Byron Center,3.65,11.23,24.63,Quarterfinalist
6,Giorgio Materazzo,Birmingham Seaholm,1.21,5.43,19.7,Quarterfinalist
16,Jackson Clark,Haslett,1.05,3.71,13.43,Round of 16
19,Edwin Seo,Berrien Springs,0.93,3.55,13.3,Round of 16
10,Chase Martin,Midland Dow,0.85,3.39,9.18,Round of 16
22,Calvin Soukup,Jenison,0.67,2.38,8.24,Round of 16
7,Braylen Kaiser,Ann Arbor Pioneer,0.51,2.62,9.06,Quarterfinalist
8,Krish Gupta,Troy,0.5,2.78,15.31,Quarterfinalist
17,Oliver Kolb,Ludington,0.26,1.06,4.35,Round of 32
23,James Schaffer,Birmingham Groves,0.1,0.51,2.17,Round of 32
11,Zev Spiegel,Bloomfield Hills,0.08,0.54,3.47,Round of 32
18,Asher Grosso,Holland Christian,0.07,0.47,1.73,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.06,0.43,1.89,Round of 16
9,Arnav Bhatia,Novi,0.06,0.52,4.46,Round of 16
25,Theo Colton,Traverse City Central,0.05,0.38,2.42,Round of 32
13,AJ Vondracek,Detroit Catholic Central,0.03,0.34,1.94,Round of 16
12,Krishaan Shah,Okemos,0.02,0.23,1.48,Round of 16
32,TJ O’Neil,Jackson Lumen Christi,0.02,0.14,0.87,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.02,0.16,1.07,Round of 32
30,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.08,0.66,Round of 32
29,Jackson Wong,Petoskey,0.0,0.06,0.45,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.02,0.21,Round of 32
20,Pranshu Gandhe,Northville,0.0,0.02,0.24,Round of 32
28,Eli Feenstra,Hudsonville,0.0,0.01,0.17,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.09,Round of 32
31,Porter Martin,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
24,Broderik Gee,Rockford,0.0,0.0,0.06,Round of 32
27,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
