seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,43.41,59.88,73.15,Champion
2,Brady Winston,Bloomfield Hills,30.02,58.69,74.73,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,10.8,24.92,67.17,Semifinalist
4,Kris Thomas,Novi,6.38,20.19,58.81,Semifinalist
9,Yassin Elsaadany,Midland Dow,2.58,7.72,14.94,Round of 16
7,Braylen Kaiser,Ann Arbor Pioneer,2.31,7.5,19.69,Quarterfinalist
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.59,5.47,20.15,Quarterfinalist
8,Gavin Luchies,Hudsonville,0.79,4.02,10.6,Quarterfinalist
12,Chase Scagnetti,Detroit Catholic Central,0.63,3.22,16.46,Round of 16
5,Amogh Mavatoor,Northville,0.54,2.81,12.38,Quarterfinalist
6,Dheeraj Yelleti,Troy,0.49,2.39,10.65,Round of 16
13,Phil Seo,Berrien Springs,0.27,1.54,8.73,Round of 16
10,Simon Wolters,East Kentwood,0.06,0.51,2.74,Round of 16
28,Dylan Becksvoort,Holland Christian,0.04,0.26,1.92,Round of 32
16,Rei Hitachi,Grand Rapids Forest Hills Central,0.02,0.17,0.98,Round of 16
26,Giorgio Materazzo,Birmingham Seaholm,0.02,0.13,0.83,Round of 32
18,Aditya Deo,Rochester Adams,0.01,0.13,1.01,Round of 32
14,Rodrigo Oliveira,Utica Ford,0.01,0.11,1.24,Round of 16
21,Evan Geisz,Clarkston,0.01,0.1,0.98,Round of 32
31,Laksh Singh,Portage Central,0.01,0.07,0.54,Round of 32
19,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.05,0.58,Round of 32
17,Justin Woo,Ann Arbor Skyline,0.0,0.05,0.3,Round of 32
20,William Pearce,Ann Arbor Greenhills,0.0,0.04,0.55,Round of 32
15,Noah Van Wieren,Holland West Ottawa,0.0,0.03,0.43,Round of 16
29,Conner VanDrunnen,East Grand Rapids,0.0,0.01,0.17,Round of 32
22,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.0,0.01,0.1,Round of 32
30,Justin Karem,Byron Center,0.0,0.0,0.06,Round of 32
27,Marcus Powell,Muskegon Mona Shores,0.0,0.0,0.04,Round of 32
24,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
23,Sean Miao,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
32,Easton Wurm,Rockford,0.0,0.0,0.01,Round of 32
25,Matthew Morrow,Rochester,0.0,0.0,0.0,Round of 32
