seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,48.38,61.31,72.18,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,20.03,45.3,59.59,Runner-up
4,Evan Geisz,Clarkston,9.84,24.53,69.94,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,7.74,19.8,50.53,Semifinalist
7,Oliver Kolb,Ludington,7.27,19.4,36.56,Quarterfinalist
6,Samuel Kole-James,Detroit Country Day,2.54,9.26,25.54,Quarterfinalist
8,Asher Grosso,Holland Christian,1.43,6.73,19.67,Quarterfinalist
14,Chase Martin,Midland Dow,1.11,4.09,15.31,Round of 16
5,Terrence He,Byron Center,0.69,3.08,13.35,Quarterfinalist
32,Carter Smalley,Big Rapids,0.19,0.91,2.88,Round of 32
12,Krish Gupta,Troy,0.19,1.29,8.16,Round of 16
10,Braylen Kaiser,Ann Arbor Pioneer,0.1,0.63,2.23,Round of 16
17,Cole Konwinski,Ada Forest Hills Eastern,0.1,0.69,2.77,Round of 16
22,Jackson Clark,Haslett,0.09,0.47,2.89,Round of 32
11,Giorgio Materazzo,Birmingham Seaholm,0.08,0.53,4.38,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.06,0.45,3.03,Round of 32
18,Ezra Smith,Allegan,0.05,0.29,1.31,Round of 16
13,Arnav Bhatia,Novi,0.04,0.41,3.71,Round of 16
9,Conner VanDrunnen,East Grand Rapids,0.03,0.37,1.96,Round of 16
27,Donevin Ruchti,St. Joseph,0.03,0.19,1.34,Round of 32
28,Broderik Gee,Rockford,0.01,0.12,1.09,Round of 32
16,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.41,Round of 32
29,Edwin Seo,Berrien Springs,0.0,0.02,0.33,Round of 32
15,Krishaan Shah,Okemos,0.0,0.02,0.17,Round of 32
23,Joshua Lee,Ann Arbor Skyline,0.0,0.01,0.11,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.02,0.38,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.12,Round of 32
26,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
31,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.01,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.01,Round of 32
25,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
30,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
