seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,70.2,83.76,93.85,Champion
2,Terrence He,Byron Center,17.7,63.08,82.7,Runner-up
3,Chase Martin,Midland Dow,6.59,26.61,70.98,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,2.98,10.02,62.44,Semifinalist
5,Evan Goddard,Southgate Anderson,1.33,4.7,30.88,Quarterfinalist
6,Gavin Russell,Midland,0.64,5.4,20.15,Quarterfinalist
7,Eliot Hopkins,Berkley,0.18,2.32,10.43,Quarterfinalist
11,Hanif Miah,Hamtramck,0.08,0.93,5.89,Round of 16
10,Jake Goins,South Lyon East,0.07,1.03,4.98,Round of 16
8,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.07,0.54,3.13,Quarterfinalist
9,Theo Colton,Traverse City Central,0.06,0.46,2.37,Round of 16
12,luke abraham,Bay City Western,0.05,0.32,4.19,Round of 16
14,Drew Wetzel,Dexter,0.02,0.3,2.31,Round of 16
13,Kenny Schwab,Gibraltar Carlson,0.01,0.12,2.09,Round of 16
15,Connor Bray,North Farmington,0.01,0.26,1.83,Round of 16
17,Josh Sebastian,Portage Northern,0.0,0.04,0.29,Round of 32
19,Jackson DuBuc,Royal Oak,0.0,0.06,0.62,Round of 32
16,Pip Bauer,Portage Central,0.0,0.03,0.31,Round of 16
20,Cruz Hewlett,South Lyon,0.0,0.01,0.26,Round of 32
21,Finn Murray,Dearborn Divine Child,0.0,0.0,0.11,Round of 32
24,Evan Deeds,Lowell,0.0,0.0,0.02,Round of 32
26,Ryker Alwin,East Lansing,0.0,0.0,0.04,Round of 32
28,Jackson Root,Temperance Bedford,0.0,0.0,0.03,Round of 32
25,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
27,Liam MacLeod,Livonia Franklin,0.0,0.0,0.03,Round of 32
18,Liam Haney,Grosse Pointe North,0.0,0.0,0.02,Round of 32
22,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
23,Jackson Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
30,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
29,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
31,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
32,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
