seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Terrence He,Byron Center,63.07,80.44,93.87,Champion
2,Chase Martin,Midland Dow,24.22,68.96,86.24,Runner-up
3,Eliot Hopkins,Berkley,7.18,22.73,76.25,Semifinalist
4,Caden Crosby,South Lyon East,3.15,14.31,73.19,Semifinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.15,6.03,22.61,Quarterfinalist
5,Giorgio Materazzo,Birmingham Seaholm,0.84,4.25,24.07,Quarterfinalist
7,Connor Bray,North Farmington,0.29,2.13,12.65,Quarterfinalist
8,Nolan Bildeaux,Traverse City West,0.05,0.67,4.89,Quarterfinalist
9,Ryker Alwin,East Lansing,0.01,0.15,1.24,Round of 16
12,Pip Bauer,Portage Central,0.01,0.13,1.95,Round of 16
10,Oscar DeLuca,Grosse Pointe South,0.0,0.08,0.93,Round of 16
11,Theo Colton,Traverse City Central,0.0,0.06,0.87,Round of 16
13,Cruz Hewlett,South Lyon,0.0,0.04,0.8,Round of 16
14,Emmit Willhite,Greenville,0.0,0.01,0.27,Round of 16
15,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.01,0.19,Round of 16
