seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.05,85.09,92.8,Champion
2,Chase Martin,Midland Dow,17.45,58.01,79.98,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,9.48,33.66,85.3,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.74,8.85,64.68,Semifinalist
7,Kade DeMaagd,Richland Gull Lake,0.9,5.16,19.48,Quarterfinalist
5,Terrence He,Byron Center,0.82,4.28,31.95,Quarterfinalist
6,Theo Colton,Traverse City Central,0.37,3.08,13.66,Quarterfinalist
9,Eliot Hopkins,Berkley,0.1,0.81,3.03,Round of 16
8,Gavin Russell,Midland,0.07,0.77,3.56,Quarterfinalist
17,Evan Goddard,Southgate Anderson,0.01,0.09,0.59,Round of 16
12,Evan Clark,Mount Pleasant,0.0,0.08,1.94,Round of 16
11,Jackson DuBuc,Royal Oak,0.0,0.05,0.89,Round of 16
10,James Schaffer,Birmingham Groves,0.0,0.03,0.49,Round of 16
20,Josh Sebastian,Portage Northern,0.0,0.02,0.78,Round of 32
21,Caden Crosby,South Lyon East,0.0,0.01,0.39,Round of 32
13,Evan Dressander,Lowell,0.0,0.0,0.21,Round of 16
22,Owen Particka,Saginaw Heritage,0.0,0.0,0.04,Round of 32
24,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
27,Cruz Hewlett,South Lyon,0.0,0.0,0.03,Round of 32
23,Macauley Douglas,Port Huron Northern,0.0,0.0,0.02,Round of 32
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 16
26,Connor Bray,North Farmington,0.0,0.0,0.01,Round of 32
29,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
30,Gabriel Smith,Milford,0.0,0.0,0.02,Round of 32
25,Drew Wetzel,Dexter,0.0,0.0,0.0,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
19,Ryan Fowler,Mattawan,0.0,0.0,0.01,Round of 32
31,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
32,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
28,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
15,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 16
