seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.61,83.35,96.45,Champion
2,Chase Martin,Midland Dow,21.11,74.37,90.13,Runner-up
4,Terrence He,Byron Center,4.99,14.74,80.26,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,3.6,19.42,73.66,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.27,1.46,17.77,Quarterfinalist
6,Eliot Hopkins,Berkley,0.19,2.77,16.38,Quarterfinalist
10,Kade DeMaagd,Richland Gull Lake,0.09,1.25,4.57,Round of 16
7,Cruz Hewlett,South Lyon,0.05,1.13,5.26,Quarterfinalist
11,Gavin Russell,Midland,0.05,0.84,7.13,Round of 16
8,James Schaffer,Birmingham Groves,0.03,0.27,2.24,Quarterfinalist
19,Kenny Schwab,Gibraltar Carlson,0.01,0.23,2.74,Round of 16
9,Theo Colton,Traverse City Central,0.01,0.09,0.86,Round of 16
16,Jackson DuBuc,Royal Oak,0.0,0.03,0.38,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.02,0.83,Round of 16
12,Jake Goins,South Lyon East,0.0,0.02,0.92,Round of 16
17,Drew Wetzel,Dexter,0.0,0.0,0.04,Round of 32
13,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.15,Round of 32
24,Connor Bray,North Farmington,0.0,0.0,0.02,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.06,Round of 32
21,Macauley Douglas,Port Huron Northern,0.0,0.0,0.05,Round of 32
23,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
27,Theo Stafford,Alpena,0.0,0.0,0.03,Round of 32
25,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
28,Evan Goddard,Southgate Anderson,0.0,0.0,0.01,Round of 32
31,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
32,Colten Fisher,Flushing,0.0,0.0,0.0,Round of 32
29,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
15,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 16
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
30,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
26,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
