seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,53.51,68.5,78.62,Champion
2,Marcus Powell,Muskegon Mona Shores,31.16,72.17,87.75,Runner-up
3,Chase Martin,Midland Dow,8.21,21.25,74.05,Semifinalist
4,Terrence He,Byron Center,3.85,18.78,69.31,Semifinalist
8,Josh Sebastian,Portage Northern,1.38,6.27,17.6,Quarterfinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.69,4.57,21.49,Quarterfinalist
11,Evan Goddard,Southgate Anderson,0.4,2.18,10.62,Round of 16
6,Oscar DeLuca,Grosse Pointe South,0.39,2.44,12.95,Quarterfinalist
9,Eliot Hopkins,Berkley,0.13,0.81,2.97,Round of 16
10,Theo Colton,Traverse City Central,0.09,0.94,5.45,Round of 16
12,Hanif Miah,Hamtramck,0.06,0.58,5.58,Round of 16
15,Jake Goins,South Lyon East,0.04,0.41,3.16,Round of 16
13,Gavin Russell,Midland,0.04,0.35,3.44,Round of 16
14,luke abraham,Bay City Western,0.03,0.32,2.31,Round of 16
7,Pip Bauer,Portage Central,0.02,0.28,3.29,Quarterfinalist
16,Kenny Schwab,Gibraltar Carlson,0.01,0.09,0.62,Round of 16
17,Connor Bray,North Farmington,0.0,0.02,0.17,Round of 32
23,Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.2,Round of 32
18,Jackson Zeedyk,Zeeland West,0.0,0.0,0.09,Round of 32
20,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 32
19,Finn Murray,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
21,Cruz Hewlett,South Lyon,0.0,0.0,0.08,Round of 32
26,Emmit Willhite,Greenville,0.0,0.0,0.05,Round of 32
24,Ryker Alwin,East Lansing,0.0,0.0,0.01,Round of 32
27,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.02,Round of 32
25,Liam MacLeod,Livonia Franklin,0.0,0.0,0.0,Round of 32
30,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
31,Jack Rabquer,Dexter,0.0,0.0,0.01,Round of 32
29,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
32,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
22,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
