seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,57.91,74.0,84.83,Champion
2,Marcus Powell,Muskegon Mona Shores,27.32,67.67,81.96,Runner-up
3,Chase Martin,Midland Dow,8.54,23.97,76.42,Semifinalist
4,Terrence He,Byron Center,3.61,16.77,67.39,Semifinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.71,4.45,22.63,Quarterfinalist
10,Evan Goddard,Southgate Anderson,0.61,3.35,12.3,Quarterfinalist
6,Oscar DeLuca,Grosse Pointe South,0.42,2.91,14.01,Quarterfinalist
8,Josh Sebastian,Portage Northern,0.36,2.55,10.02,Quarterfinalist
11,Eliot Hopkins,Berkley,0.16,1.08,7.01,Round of 16
9,Theo Colton,Traverse City Central,0.12,0.91,3.8,Round of 16
12,Hanif Miah,Hamtramck,0.07,0.67,5.88,Round of 16
13,Gavin Russell,Midland,0.05,0.44,3.93,Round of 16
7,Pip Bauer,Portage Central,0.04,0.48,3.79,Round of 16
14,luke abraham,Bay City Western,0.03,0.29,2.44,Round of 16
15,Jake Goins,South Lyon East,0.02,0.23,1.69,Round of 16
16,Kenny Schwab,Gibraltar Carlson,0.01,0.16,1.04,Round of 16
17,Connor Bray,North Farmington,0.0,0.04,0.28,Round of 32
18,Finn Murray,Dearborn Divine Child,0.0,0.02,0.23,Round of 32
25,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
19,Jackson Zeedyk,Zeeland West,0.0,0.0,0.06,Round of 32
21,Jackson DuBuc,Royal Oak,0.0,0.0,0.08,Round of 32
22,Cruz Hewlett,South Lyon,0.0,0.0,0.05,Round of 32
26,Ryker Alwin,East Lansing,0.0,0.0,0.02,Round of 32
20,Liam Haney,Grosse Pointe North,0.0,0.0,0.05,Round of 32
29,Emmit Willhite,Greenville,0.0,0.0,0.03,Round of 32
27,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.02,Round of 32
31,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
23,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Jack Rabquer,Dexter,0.0,0.0,0.0,Round of 32
30,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
24,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
