seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,46.56,62.37,82.04,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,37.71,84.74,94.08,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,10.38,25.56,62.45,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,3.05,12.67,79.47,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.67,9.05,37.36,Quarterfinalist
8,Laksh Singh,Portage Central,0.42,2.66,14.91,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.09,1.2,14.58,Quarterfinalist
7,Justin Karem,Byron Center,0.06,0.88,4.11,Quarterfinalist
17,Caden Crosby,South Lyon East,0.04,0.32,2.4,Round of 16
11,Cayden Cappelli,Dexter,0.01,0.2,4.33,Round of 16
18,Ryder Chavez,Wyandotte Roosevelt,0.01,0.15,0.89,Round of 16
23,Chandler Pryor,Saginaw Heritage,0.0,0.06,0.43,Round of 32
10,Kabir Kapur,Birmingham Groves,0.0,0.06,0.44,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.02,0.53,Round of 16
14,Graysen Thomas,Mason,0.0,0.03,1.08,Round of 16
19,Carter Carroll,Traverse City West,0.0,0.01,0.34,Round of 32
13,Holden Beery,Traverse City Central,0.0,0.0,0.09,Round of 16
12,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.1,Round of 16
24,Matthias Trouve,North Farmington,0.0,0.0,0.08,Round of 32
27,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.11,Round of 32
15,Simon Babcock,Berkley,0.0,0.0,0.03,Round of 32
22,Chris Sobotta,Greenville,0.0,0.0,0.07,Round of 32
31,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
26,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
25,Ever Miller,Lapeer,0.0,0.0,0.01,Round of 32
16,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
30,Simon Jones,Flushing,0.0,0.0,0.02,Round of 32
20,Bodhi Alwin,East Lansing,0.0,0.0,0.0,Round of 32
28,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
32,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
29,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
21,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
