seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,54.73,70.47,80.91,Champion
2,Marcus Powell,Muskegon Mona Shores,29.15,69.51,86.6,Runner-up
3,Chase Martin,Midland Dow,9.75,24.81,80.42,Semifinalist
4,Terrence He,Byron Center,3.4,17.37,67.75,Semifinalist
8,Josh Sebastian,Portage Northern,1.24,5.98,16.18,Quarterfinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.6,4.17,21.01,Quarterfinalist
7,Pip Bauer,Portage Central,0.35,2.12,10.94,Quarterfinalist
6,Oscar DeLuca,Grosse Pointe South,0.27,1.83,10.22,Quarterfinalist
11,Evan Goddard,Southgate Anderson,0.22,1.33,7.98,Round of 16
12,Hanif Miah,Hamtramck,0.11,0.89,7.5,Round of 16
9,Eliot Hopkins,Berkley,0.11,0.74,2.63,Round of 16
13,Caden Crosby,South Lyon East,0.03,0.34,3.64,Round of 16
10,Theo Colton,Traverse City Central,0.02,0.24,1.76,Round of 16
14,Kenny Schwab,Gibraltar Carlson,0.01,0.11,1.31,Round of 16
15,Jackson Zeedyk,Zeeland West,0.0,0.04,0.54,Round of 16
16,Charlie Forman,Battle Creek Lakeview,0.0,0.02,0.21,Round of 16
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.01,0.11,Round of 32
17,Connor Bray,North Farmington,0.0,0.01,0.06,Round of 32
19,Ryker Alwin,East Lansing,0.0,0.0,0.04,Round of 32
23,Finn Murray,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
21,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.05,Round of 32
20,Nolan Bildeaux,Traverse City West,0.0,0.0,0.04,Round of 32
22,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
26,Liam MacLeod,Livonia Franklin,0.0,0.0,0.01,Round of 32
24,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
25,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
28,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
27,Cruz Hewlett,South Lyon,0.0,0.0,0.0,Round of 32
29,Jack Rabquer,Dexter,0.0,0.0,0.01,Round of 32
30,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
31,Athiya Maheswaren,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Bradley Barnhart,Carleton Airport,0.0,0.0,0.0,Round of 32
