seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,66.18,82.18,91.99,Champion
2,Terrence He,Byron Center,22.65,67.8,84.4,Runner-up
3,Chase Martin,Midland Dow,5.88,23.06,70.25,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,2.84,10.67,62.16,Semifinalist
5,Evan Goddard,Southgate Anderson,1.25,4.97,30.78,Quarterfinalist
6,Gavin Russell,Midland,0.57,4.71,20.03,Quarterfinalist
9,Jake Goins,South Lyon East,0.15,0.92,3.75,Round of 16
10,Colten Fisher,Flushing,0.14,1.54,6.46,Round of 16
8,Theo Colton,Traverse City Central,0.09,0.68,3.45,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.08,1.19,6.36,Quarterfinalist
11,Eliot Hopkins,Berkley,0.07,0.88,6.0,Round of 16
12,Hanif Miah,Hamtramck,0.04,0.31,3.88,Round of 16
14,Drew Wetzel,Dexter,0.02,0.39,3.23,Round of 16
15,Logan Gillis,Bay City Western,0.02,0.3,1.92,Round of 16
13,Kenny Schwab,Gibraltar Carlson,0.02,0.15,2.64,Round of 16
16,Connor Bray,North Farmington,0.01,0.09,0.65,Round of 16
18,Josh Sebastian,Portage Northern,0.0,0.07,0.55,Round of 32
21,Jackson DuBuc,Royal Oak,0.0,0.02,0.47,Round of 32
22,Cruz Hewlett,South Lyon,0.0,0.03,0.35,Round of 32
17,Pip Bauer,Portage Central,0.0,0.01,0.1,Round of 32
23,Finn Murray,Dearborn Divine Child,0.0,0.01,0.18,Round of 32
26,Evan Deeds,Lowell,0.0,0.01,0.13,Round of 32
25,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.05,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
30,Jackson Root,Temperance Bedford,0.0,0.0,0.04,Round of 32
28,Ryker Alwin,East Lansing,0.0,0.0,0.03,Round of 32
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
20,Liam Haney,Grosse Pointe North,0.0,0.0,0.02,Round of 32
29,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
31,Nolan Bildeaux,Traverse City West,0.0,0.0,0.01,Round of 32
24,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
32,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
