seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.83,83.57,96.42,Champion
2,Chase Martin,Midland Dow,20.93,73.94,89.6,Runner-up
4,Terrence He,Byron Center,4.88,14.37,78.13,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,3.62,19.62,73.59,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.24,1.32,16.04,Quarterfinalist
6,Eliot Hopkins,Berkley,0.2,2.83,16.49,Quarterfinalist
10,Kade DeMaagd,Richland Gull Lake,0.11,1.54,5.64,Round of 16
11,Gavin Russell,Midland,0.05,0.87,7.38,Round of 16
7,Cruz Hewlett,South Lyon,0.05,1.01,4.7,Quarterfinalist
12,David Bui,Sterling Heights,0.03,0.25,4.41,Round of 16
8,James Schaffer,Birmingham Groves,0.03,0.31,2.22,Quarterfinalist
9,Theo Colton,Traverse City Central,0.01,0.11,0.86,Round of 16
19,Kenny Schwab,Gibraltar Carlson,0.01,0.17,2.1,Round of 16
17,Jackson DuBuc,Royal Oak,0.0,0.04,0.45,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.02,0.69,Round of 32
13,Jake Goins,South Lyon East,0.0,0.01,0.59,Round of 16
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.27,Round of 32
21,Conor Dickey,Warren Mott,0.0,0.0,0.1,Round of 32
24,Drew Wetzel,Dexter,0.0,0.0,0.03,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.07,Round of 32
27,Connor Bray,North Farmington,0.0,0.0,0.05,Round of 32
26,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
25,Macauley Douglas,Port Huron Northern,0.0,0.0,0.01,Round of 32
30,Theo Stafford,Alpena,0.0,0.0,0.04,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
28,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
31,Evan Goddard,Southgate Anderson,0.0,0.0,0.01,Round of 32
32,Jackson Root,Temperance Bedford,0.0,0.0,0.0,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
15,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 16
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
23,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
