seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,60.37,75.36,87.69,Champion
2,Terrence He,Byron Center,19.13,53.19,72.63,Runner-up
3,Chase Martin,Midland Dow,8.63,26.13,61.42,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.22,14.84,63.76,Semifinalist
6,James Schaffer,Birmingham Groves,2.83,12.78,33.3,Quarterfinalist
5,Eliot Hopkins,Berkley,1.36,4.63,24.58,Quarterfinalist
7,Macauley Douglas,Port Huron Northern,1.29,6.94,25.2,Quarterfinalist
8,Theo Colton,Traverse City Central,0.76,3.39,10.25,Quarterfinalist
12,Evan Goddard,Southgate Anderson,0.18,0.95,7.69,Round of 16
19,Gavin Russell,Midland,0.07,0.65,3.73,Round of 16
9,Jake Goins,South Lyon East,0.07,0.46,1.92,Round of 16
20,Colten Fisher,Flushing,0.05,0.31,2.87,Round of 16
11,Jackson DuBuc,Royal Oak,0.01,0.12,1.18,Round of 16
15,Josh Sebastian,Portage Northern,0.01,0.13,1.41,Round of 16
21,Connor Bray,North Farmington,0.0,0.03,0.52,Round of 32
13,Kade DeMaagd,Richland Gull Lake,0.0,0.02,0.58,Round of 32
22,Owen Particka,Saginaw Heritage,0.0,0.02,0.29,Round of 32
23,Cruz Hewlett,South Lyon,0.0,0.03,0.45,Round of 16
31,Theo Stafford,Alpena,0.0,0.0,0.09,Round of 32
16,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.07,Round of 16
26,Finn Murray,Dearborn Divine Child,0.0,0.0,0.1,Round of 32
30,Logan Gillis,Bay City Western,0.0,0.0,0.04,Round of 32
17,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 32
24,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
10,Liam Haney,Grosse Pointe North,0.0,0.0,0.12,Round of 32
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
14,Pip Bauer,Portage Central,0.0,0.0,0.02,Round of 32
32,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
28,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
25,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
29,Henry Morris,Lapeer,0.0,0.0,0.01,Round of 32
18,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
