seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,64.23,80.89,90.04,Champion
2,Terrence He,Byron Center,22.69,64.86,83.81,Runner-up
3,Chase Martin,Midland Dow,8.03,26.96,73.67,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,2.0,8.51,48.27,Semifinalist
5,Eliot Hopkins,Berkley,1.33,5.94,35.31,Quarterfinalist
6,Gavin Russell,Midland,0.7,5.13,21.23,Quarterfinalist
13,Evan Goddard,Southgate Anderson,0.4,1.88,12.45,Round of 16
9,Jake Goins,South Lyon East,0.25,1.54,4.97,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.09,1.21,8.1,Quarterfinalist
8,Theo Colton,Traverse City Central,0.08,0.75,3.54,Quarterfinalist
14,Colten Fisher,Flushing,0.06,0.67,3.91,Round of 16
15,Hanif Miah,Hamtramck,0.05,0.59,3.55,Round of 16
16,Connor Bray,North Farmington,0.02,0.2,1.09,Round of 16
12,Jackson DuBuc,Royal Oak,0.02,0.23,3.79,Round of 16
10,Pip Bauer,Portage Central,0.02,0.32,2.77,Round of 16
18,Logan Gillis,Bay City Western,0.01,0.13,0.97,Round of 32
17,Drew Wetzel,Dexter,0.01,0.05,0.34,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.05,0.49,Round of 32
23,Christian Gulli,Detroit U-D Jesuit,0.0,0.05,0.56,Round of 32
26,Finn Murray,Dearborn Divine Child,0.0,0.01,0.21,Round of 32
11,Liam Haney,Grosse Pointe North,0.0,0.02,0.47,Round of 16
20,Cruz Hewlett,South Lyon,0.0,0.0,0.13,Round of 32
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.01,0.16,Round of 32
31,Jackson Root,Temperance Bedford,0.0,0.0,0.03,Round of 32
24,Nolan Bildeaux,Traverse City West,0.0,0.0,0.02,Round of 32
28,Ryker Alwin,East Lansing,0.0,0.0,0.03,Round of 32
22,Jackson Zeedyk,Zeeland West,0.0,0.0,0.06,Round of 32
21,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
25,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
30,Liam MacLeod,Livonia Franklin,0.0,0.0,0.01,Round of 32
29,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
32,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
