seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,58.72,73.39,88.44,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,32.45,87.55,95.86,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,4.7,15.25,49.02,Quarterfinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,2.47,10.8,83.77,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.34,9.44,49.99,Semifinalist
8,Laksh Singh,Portage Central,0.22,1.85,11.23,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.06,0.94,13.32,Quarterfinalist
7,Justin Karem,Byron Center,0.03,0.55,3.41,Quarterfinalist
21,Caden Crosby,South Lyon East,0.0,0.05,0.59,Round of 32
10,Cayden Cappelli,Dexter,0.0,0.08,0.62,Round of 16
22,Ryder Chavez,Wyandotte Roosevelt,0.0,0.05,1.14,Round of 32
11,Cory Judd,Muskegon Reeths-Puffer,0.0,0.02,0.91,Round of 16
14,Carter Carroll,Traverse City West,0.0,0.01,0.84,Round of 16
12,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.19,Round of 16
16,Holden Beery,Traverse City Central,0.0,0.01,0.24,Round of 16
13,Kabir Kapur,Birmingham Groves,0.0,0.01,0.21,Round of 16
23,Matthias Trouve,North Farmington,0.0,0.0,0.06,Round of 32
15,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.04,Round of 16
18,Chris Sobotta,Greenville,0.0,0.0,0.02,Round of 32
25,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
24,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.03,Round of 32
9,Xander Engelsman,Zeeland West,0.0,0.0,0.04,Round of 16
20,Simon Babcock,Berkley,0.0,0.0,0.01,Round of 32
27,Simon Jones,Flushing,0.0,0.0,0.01,Round of 32
26,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
19,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
28,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
31,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
30,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
29,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
32,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
17,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
