seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.48,82.57,92.4,Champion
2,Terrence He,Byron Center,18.28,63.36,81.67,Runner-up
3,Chase Martin,Midland Dow,6.1,25.31,70.65,Semifinalist
4,Charlie Griffith,Birmingham Seaholm,3.09,10.28,61.32,Semifinalist
5,Evan Goddard,Southgate Anderson,1.57,5.4,33.39,Quarterfinalist
6,Gavin Russell,Midland,0.69,5.61,21.01,Quarterfinalist
7,Jake Goins,South Lyon East,0.42,3.77,13.83,Quarterfinalist
8,Hanif Miah,Hamtramck,0.16,1.04,5.05,Quarterfinalist
11,luke abraham,Bay City Western,0.07,0.84,5.63,Round of 16
10,Theo Colton,Traverse City Central,0.05,0.71,3.48,Round of 16
9,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.04,0.3,1.75,Round of 16
12,Kenny Schwab,Gibraltar Carlson,0.02,0.17,2.83,Round of 16
13,Drew Wetzel,Dexter,0.02,0.14,2.17,Round of 16
14,Connor Bray,North Farmington,0.01,0.28,2.55,Round of 16
16,Josh Sebastian,Portage Northern,0.01,0.07,0.55,Round of 16
15,Pip Bauer,Portage Central,0.0,0.08,0.71,Round of 16
17,Eliot Hopkins,Berkley,0.0,0.02,0.21,Round of 32
18,Cruz Hewlett,South Lyon,0.0,0.03,0.28,Round of 32
20,Jackson DuBuc,Royal Oak,0.0,0.01,0.19,Round of 32
21,Finn Murray,Dearborn Divine Child,0.0,0.0,0.1,Round of 32
24,Jackson Root,Temperance Bedford,0.0,0.0,0.03,Round of 32
22,Ryker Alwin,East Lansing,0.0,0.0,0.08,Round of 32
19,Liam Haney,Grosse Pointe North,0.0,0.0,0.04,Round of 32
25,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
23,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
27,Emmit Willhite,Greenville,0.0,0.0,0.03,Round of 32
26,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
30,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
29,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
28,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
31,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
32,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
