seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,59.68,74.58,87.26,Champion
2,Terrence He,Byron Center,20.33,55.1,74.38,Runner-up
3,Chase Martin,Midland Dow,8.09,25.22,60.81,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.83,16.41,66.54,Semifinalist
6,James Schaffer,Birmingham Groves,3.07,14.17,35.97,Quarterfinalist
5,Eliot Hopkins,Berkley,1.87,6.26,30.87,Quarterfinalist
7,Theo Colton,Traverse City Central,0.4,3.22,16.4,Quarterfinalist
8,Jake Goins,South Lyon East,0.31,1.89,9.19,Quarterfinalist
18,Evan Goddard,Southgate Anderson,0.19,1.38,6.0,Round of 16
17,Gavin Russell,Midland,0.12,0.68,3.19,Round of 16
19,Colten Fisher,Flushing,0.07,0.57,2.92,Round of 16
10,Jackson DuBuc,Royal Oak,0.02,0.33,3.06,Round of 16
20,Connor Bray,North Farmington,0.01,0.09,1.18,Round of 32
13,Josh Sebastian,Portage Northern,0.0,0.05,0.83,Round of 16
21,Cruz Hewlett,South Lyon,0.0,0.01,0.37,Round of 32
25,Logan Gillis,Bay City Western,0.0,0.01,0.13,Round of 32
24,Finn Murray,Dearborn Divine Child,0.0,0.01,0.13,Round of 32
22,Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.17,Round of 16
12,Pip Bauer,Portage Central,0.0,0.0,0.19,Round of 16
14,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 32
15,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
9,Liam Haney,Grosse Pointe North,0.0,0.0,0.09,Round of 16
26,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
27,Evan Deeds,Lowell,0.0,0.0,0.02,Round of 32
11,Jackson Zeedyk,Zeeland West,0.0,0.0,0.04,Round of 32
23,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
29,Ryker Alwin,East Lansing,0.0,0.0,0.01,Round of 32
28,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.01,Round of 32
30,Liam MacLeod,Livonia Franklin,0.0,0.0,0.0,Round of 32
16,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
31,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
32,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
