seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chase Martin,Midland Dow,50.58,71.1,91.12,Champion
2,Marcus Powell,Muskegon Mona Shores,28.9,64.38,84.36,Runner-up
3,Terrence He,Byron Center,11.88,30.97,86.77,Semifinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,7.73,25.7,86.07,Semifinalist
7,Kade DeMaagd,Richland Gull Lake,0.35,2.67,13.76,Quarterfinalist
5,Charlie Griffith,Birmingham Seaholm,0.23,1.64,11.41,Quarterfinalist
8,Eliot Hopkins,Berkley,0.17,1.26,7.24,Quarterfinalist
6,Theo Colton,Traverse City Central,0.13,1.62,10.08,Quarterfinalist
21,Gavin Russell,Midland,0.01,0.11,1.34,Round of 32
14,Jackson DuBuc,Royal Oak,0.01,0.16,1.89,Round of 16
9,James Schaffer,Birmingham Groves,0.01,0.12,1.24,Round of 16
22,Owen Particka,Saginaw Heritage,0.0,0.09,1.1,Round of 16
12,Pip Bauer,Portage Central,0.0,0.04,0.83,Round of 16
10,Jake Goins,South Lyon East,0.0,0.06,0.86,Round of 16
25,Cruz Hewlett,South Lyon,0.0,0.02,0.25,Round of 32
15,Drew Wetzel,Dexter,0.0,0.03,0.62,Round of 16
23,Josh Cuppari,Wyandotte Roosevelt,0.0,0.01,0.26,Round of 32
13,Liam Haney,Grosse Pointe North,0.0,0.01,0.33,Round of 16
31,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.11,Round of 32
11,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.14,Round of 32
24,Connor Bray,North Farmington,0.0,0.0,0.04,Round of 32
16,Theo Stafford,Alpena,0.0,0.0,0.08,Round of 16
32,Jackson Root,Temperance Bedford,0.0,0.0,0.03,Round of 32
26,Macauley Douglas,Port Huron Northern,0.0,0.0,0.03,Round of 32
29,Colten Fisher,Flushing,0.0,0.0,0.01,Round of 32
28,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.0,0.01,Round of 32
30,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
20,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
27,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
