seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,63.05,78.99,91.44,Champion
2,Terrence He,Byron Center,21.89,63.1,82.21,Runner-up
3,Chase Martin,Midland Dow,7.79,26.09,68.63,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,4.47,13.69,62.09,Semifinalist
5,Eliot Hopkins,Berkley,1.06,4.29,27.41,Quarterfinalist
6,Theo Colton,Traverse City Central,0.73,5.96,23.18,Quarterfinalist
8,Jake Goins,South Lyon East,0.3,1.75,7.08,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.24,2.53,12.58,Quarterfinalist
13,Evan Goddard,Southgate Anderson,0.2,0.94,7.37,Round of 16
14,Colten Fisher,Flushing,0.19,1.61,7.46,Round of 16
15,Connor Bray,North Farmington,0.04,0.56,3.57,Round of 16
12,Jackson DuBuc,Royal Oak,0.01,0.14,2.54,Round of 16
9,Pip Bauer,Portage Central,0.01,0.11,0.83,Round of 16
16,Josh Sebastian,Portage Northern,0.0,0.06,0.59,Round of 16
20,Gavin Russell,Midland,0.0,0.02,0.38,Round of 32
23,Logan Gillis,Bay City Western,0.0,0.04,0.53,Round of 32
10,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.06,0.87,Round of 16
22,Charlie Forman,Battle Creek Lakeview,0.0,0.03,0.42,Round of 16
21,Cruz Hewlett,South Lyon,0.0,0.01,0.19,Round of 32
18,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.11,Round of 32
11,Liam Haney,Grosse Pointe North,0.0,0.01,0.23,Round of 32
26,Josh Cuppari,Wyandotte Roosevelt,0.0,0.01,0.13,Round of 32
25,Finn Murray,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
27,Ryker Alwin,East Lansing,0.0,0.0,0.07,Round of 32
24,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
17,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
30,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
29,Liam MacLeod,Livonia Franklin,0.0,0.0,0.0,Round of 32
19,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
31,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
32,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
