seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,64.7,78.56,92.77,Champion
2,Chase Martin,Midland Dow,22.76,71.27,87.4,Runner-up
4,Terrence He,Byron Center,6.66,19.0,84.92,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,5.15,23.37,81.08,Semifinalist
7,Kade DeMaagd,Richland Gull Lake,0.23,2.72,10.19,Quarterfinalist
5,Charlie Griffith,Birmingham Seaholm,0.19,1.23,12.97,Quarterfinalist
8,Eliot Hopkins,Berkley,0.13,0.84,4.72,Quarterfinalist
6,Theo Colton,Traverse City Central,0.09,1.71,12.06,Quarterfinalist
9,Gavin Russell,Midland,0.03,0.26,1.82,Round of 16
10,David Bui,Sterling Heights,0.02,0.46,2.27,Round of 16
11,James Schaffer,Birmingham Groves,0.01,0.32,4.31,Round of 16
16,Jackson DuBuc,Royal Oak,0.0,0.05,0.55,Round of 16
14,Pip Bauer,Portage Central,0.0,0.14,2.28,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.03,0.97,Round of 16
12,Jake Goins,South Lyon East,0.0,0.02,0.83,Round of 16
25,Cruz Hewlett,South Lyon,0.0,0.01,0.1,Round of 32
21,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.17,Round of 32
27,Kenny Schwab,Gibraltar Carlson,0.0,0.01,0.15,Round of 32
23,Drew Wetzel,Dexter,0.0,0.0,0.04,Round of 32
13,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.09,Round of 32
15,Liam Haney,Grosse Pointe North,0.0,0.0,0.08,Round of 16
24,Connor Bray,North Farmington,0.0,0.0,0.01,Round of 32
17,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
32,Liam MacLeod,Livonia Franklin,0.0,0.0,0.01,Round of 32
28,Jackson Root,Temperance Bedford,0.0,0.0,0.02,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
30,Evan Clark,Mount Pleasant,0.0,0.0,0.03,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
26,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
