seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.99,85.32,92.76,Champion
2,Chase Martin,Midland Dow,16.56,58.69,84.31,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,10.6,38.11,93.81,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.52,8.42,63.19,Semifinalist
5,Terrence He,Byron Center,0.81,4.51,33.9,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.27,2.29,12.71,Quarterfinalist
9,Kade DeMaagd,Richland Gull Lake,0.16,1.13,4.04,Round of 16
8,Theo Colton,Traverse City Central,0.03,0.43,2.44,Quarterfinalist
6,Eliot Hopkins,Berkley,0.02,0.45,3.78,Quarterfinalist
10,Gavin Russell,Midland,0.02,0.28,2.54,Round of 16
11,Cruz Hewlett,South Lyon,0.01,0.15,2.13,Round of 16
16,Jackson DuBuc,Royal Oak,0.0,0.06,0.47,Round of 16
12,Jake Goins,South Lyon East,0.0,0.05,1.47,Round of 16
13,Christian Gulli,Detroit U-D Jesuit,0.0,0.04,1.3,Round of 16
17,Evan Clark,Mount Pleasant,0.0,0.03,0.2,Round of 32
18,Evan Goddard,Southgate Anderson,0.0,0.02,0.39,Round of 16
19,Macauley Douglas,Port Huron Northern,0.0,0.01,0.26,Round of 16
24,Connor Bray,North Farmington,0.0,0.0,0.05,Round of 32
21,Josh Sebastian,Portage Northern,0.0,0.0,0.11,Round of 32
25,Owen Particka,Saginaw Heritage,0.0,0.0,0.02,Round of 32
26,Theo Stafford,Alpena,0.0,0.0,0.02,Round of 32
23,Drew Wetzel,Dexter,0.0,0.0,0.02,Round of 32
32,Colten Fisher,Flushing,0.0,0.0,0.01,Round of 32
29,Gabriel Smith,Milford,0.0,0.0,0.01,Round of 32
30,Kian Gordon,White Lake Lakeland,0.0,0.0,0.01,Round of 32
20,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
28,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
27,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
31,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
15,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
22,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
