seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,54.94,68.58,82.46,Champion
2,Chase Martin,Midland Dow,26.12,65.56,81.8,Runner-up
3,Josh Sebastian,Portage Northern,9.22,25.08,75.36,Semifinalist
4,Terrence He,Byron Center,5.86,20.91,72.75,Semifinalist
5,Eliot Hopkins,Berkley,1.2,5.17,21.54,Quarterfinalist
9,Evan Goddard,Southgate Anderson,1.08,3.98,12.3,Quarterfinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.85,5.01,18.64,Quarterfinalist
7,Theo Colton,Traverse City Central,0.26,1.98,10.91,Quarterfinalist
10,Hanif Miah,Hamtramck,0.22,1.46,6.39,Round of 16
8,Oscar DeLuca,Grosse Pointe South,0.1,0.78,4.79,Round of 16
11,Caden Crosby,South Lyon East,0.09,0.72,4.65,Round of 16
12,Kenny Schwab,Gibraltar Carlson,0.05,0.4,3.93,Round of 16
13,Connor Bray,North Farmington,0.01,0.12,1.64,Round of 16
14,Pip Bauer,Portage Central,0.01,0.12,1.27,Round of 16
15,Charlie Forman,Battle Creek Lakeview,0.0,0.06,0.76,Round of 16
16,Jackson Zeedyk,Zeeland West,0.0,0.03,0.31,Round of 16
17,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.01,0.12,Round of 32
18,Ryker Alwin,East Lansing,0.0,0.01,0.11,Round of 32
21,Finn Murray,Dearborn Divine Child,0.0,0.0,0.07,Round of 32
20,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.07,Round of 32
22,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
23,Liam MacLeod,Livonia Franklin,0.0,0.0,0.03,Round of 32
19,Nolan Bildeaux,Traverse City West,0.0,0.0,0.02,Round of 32
24,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
27,Emmit Willhite,Greenville,0.0,0.0,0.01,Round of 32
26,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
25,Cruz Hewlett,South Lyon,0.0,0.0,0.0,Round of 32
28,Jack Rabquer,Dexter,0.0,0.0,0.01,Round of 32
30,Athiya Maheswaren,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
31,Bradley Barnhart,Carleton Airport,0.0,0.0,0.0,Round of 32
32,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
