seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,65.06,79.41,93.67,Champion
2,Chase Martin,Midland Dow,23.55,74.25,91.22,Runner-up
4,Terrence He,Byron Center,6.17,17.82,81.62,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,4.34,20.06,75.05,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.32,1.7,15.35,Quarterfinalist
6,Eliot Hopkins,Berkley,0.31,3.46,18.76,Quarterfinalist
9,Kade DeMaagd,Richland Gull Lake,0.09,0.59,3.29,Round of 16
10,Gavin Russell,Midland,0.05,0.85,4.13,Round of 16
7,James Schaffer,Birmingham Groves,0.04,0.8,4.59,Quarterfinalist
8,Theo Colton,Traverse City Central,0.03,0.31,2.5,Quarterfinalist
11,David Bui,Sterling Heights,0.03,0.49,4.68,Round of 16
12,Cruz Hewlett,South Lyon,0.01,0.11,2.26,Round of 16
17,Jackson DuBuc,Royal Oak,0.0,0.04,0.5,Round of 16
19,Owen Particka,Saginaw Heritage,0.0,0.08,1.26,Round of 16
20,Kenny Schwab,Gibraltar Carlson,0.0,0.01,0.46,Round of 32
13,Jake Goins,South Lyon East,0.0,0.0,0.22,Round of 16
21,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.13,Round of 32
24,Drew Wetzel,Dexter,0.0,0.0,0.02,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.07,Round of 32
25,Connor Bray,North Farmington,0.0,0.0,0.01,Round of 32
26,Theo Stafford,Alpena,0.0,0.0,0.02,Round of 32
32,Liam MacLeod,Livonia Franklin,0.0,0.0,0.01,Round of 32
30,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.04,Round of 32
27,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
29,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
15,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 16
28,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
23,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
