seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Yassin Elsaadany,Midland Dow,47.45,67.05,91.67,Champion
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,21.89,32.04,95.13,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,15.71,48.44,66.58,Runner-up
1,Giorgio Materazzo,Birmingham Seaholm,12.14,29.39,59.06,Semifinalist
4,Rei Hitachi,Grand Rapids Forest Hills Central,1.88,15.15,33.07,Quarterfinalist
8,Laksh Singh,Portage Central,0.76,6.13,33.65,Quarterfinalist
17,Caden Crosby,South Lyon East,0.07,0.79,5.72,Round of 16
6,Marcus Powell,Muskegon Mona Shores,0.05,0.4,3.72,Quarterfinalist
7,Justin Karem,Byron Center,0.04,0.38,6.33,Quarterfinalist
18,Ryder Chavez,Wyandotte Roosevelt,0.0,0.05,1.09,Round of 16
11,Cayden Cappelli,Dexter,0.0,0.05,0.8,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.06,1.48,Round of 16
10,Kabir Kapur,Birmingham Groves,0.0,0.02,0.79,Round of 16
21,Chandler Pryor,Saginaw Heritage,0.0,0.02,0.16,Round of 32
14,Graysen Thomas,Mason,0.0,0.01,0.18,Round of 16
13,Holden Beery,Traverse City Central,0.0,0.01,0.12,Round of 16
22,Matthias Trouve,North Farmington,0.0,0.0,0.1,Round of 32
12,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.06,Round of 16
19,Carter Carroll,Traverse City West,0.0,0.0,0.06,Round of 32
23,Ever Miller,Lapeer,0.0,0.0,0.05,Round of 32
15,Simon Babcock,Berkley,0.0,0.0,0.06,Round of 32
25,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
31,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
27,Chris Sobotta,Greenville,0.0,0.0,0.01,Round of 32
16,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
24,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.03,Round of 32
20,Bodhi Alwin,East Lansing,0.0,0.0,0.01,Round of 32
30,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
32,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
28,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
29,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
26,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
