seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,64.12,76.35,88.73,Champion
2,Terrence He,Byron Center,16.29,52.87,72.18,Runner-up
3,Chase Martin,Midland Dow,10.25,33.91,74.52,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.14,14.11,62.06,Semifinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2.05,6.33,31.99,Quarterfinalist
6,Oscar DeLuca,Grosse Pointe South,0.54,5.03,17.43,Quarterfinalist
7,Jake Goins,South Lyon East,0.46,3.82,14.92,Quarterfinalist
9,Evan Goddard,Southgate Anderson,0.44,1.7,5.84,Round of 16
10,Gavin Russell,Midland,0.3,2.51,9.47,Round of 16
8,Theo Colton,Traverse City Central,0.19,1.0,4.66,Quarterfinalist
14,Hanif Miah,Hamtramck,0.07,0.82,4.48,Round of 16
15,luke abraham,Bay City Western,0.05,0.62,3.36,Round of 16
13,Josh Sebastian,Portage Northern,0.05,0.3,3.47,Round of 16
11,Eliot Hopkins,Berkley,0.02,0.41,3.44,Round of 16
12,Pip Bauer,Portage Central,0.01,0.1,2.06,Round of 16
16,Kenny Schwab,Gibraltar Carlson,0.01,0.07,0.52,Round of 16
17,Connor Bray,North Farmington,0.0,0.03,0.23,Round of 32
20,Jackson DuBuc,Royal Oak,0.0,0.01,0.29,Round of 32
21,Finn Murray,Dearborn Divine Child,0.0,0.0,0.11,Round of 32
26,Ryker Alwin,East Lansing,0.0,0.0,0.03,Round of 32
22,Jackson Zeedyk,Zeeland West,0.0,0.0,0.06,Round of 32
25,Cruz Hewlett,South Lyon,0.0,0.0,0.01,Round of 32
27,Emmit Willhite,Greenville,0.0,0.0,0.04,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
24,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
19,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 32
28,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
29,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
31,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
32,Jack Rabquer,Dexter,0.0,0.0,0.0,Round of 32
30,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
23,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
