seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,50.88,70.1,82.79,Champion
2,Marcus Powell,Muskegon Mona Shores,28.64,60.69,77.57,Runner-up
3,Chase Martin,Midland Dow,10.9,26.74,71.57,Semifinalist
4,Terrence He,Byron Center,4.75,17.36,60.69,Semifinalist
10,Evan Goddard,Southgate Anderson,1.48,6.09,17.5,Quarterfinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.04,5.28,24.65,Quarterfinalist
8,Josh Sebastian,Portage Northern,0.59,3.27,10.06,Quarterfinalist
6,Oscar DeLuca,Grosse Pointe South,0.58,3.19,14.26,Quarterfinalist
11,Eliot Hopkins,Berkley,0.39,1.98,10.35,Round of 16
9,Theo Colton,Traverse City Central,0.27,1.58,5.24,Round of 16
12,Hanif Miah,Hamtramck,0.16,1.17,8.25,Round of 16
13,Gavin Russell,Midland,0.12,0.86,6.15,Round of 16
14,luke abraham,Bay City Western,0.07,0.52,3.65,Round of 16
15,Jake Goins,South Lyon East,0.05,0.36,2.03,Round of 16
7,Pip Bauer,Portage Central,0.03,0.36,2.52,Round of 16
16,Kenny Schwab,Gibraltar Carlson,0.03,0.27,1.34,Round of 16
17,Connor Bray,North Farmington,0.01,0.1,0.51,Round of 32
18,Finn Murray,Dearborn Divine Child,0.0,0.04,0.35,Round of 32
25,Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.06,Round of 32
19,Jackson Zeedyk,Zeeland West,0.0,0.0,0.08,Round of 32
21,Jackson DuBuc,Royal Oak,0.0,0.0,0.12,Round of 32
22,Cruz Hewlett,South Lyon,0.0,0.0,0.07,Round of 32
26,Ryker Alwin,East Lansing,0.0,0.0,0.03,Round of 32
20,Liam Haney,Grosse Pointe North,0.0,0.0,0.06,Round of 32
29,Emmit Willhite,Greenville,0.0,0.0,0.05,Round of 32
27,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.02,Round of 32
23,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
31,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
32,Jack Rabquer,Dexter,0.0,0.0,0.0,Round of 32
30,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
24,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
