seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Yassin Elsaadany,Midland Dow,42.92,70.01,89.76,Runner-up
1,Giorgio Materazzo,Birmingham Seaholm,35.5,66.1,84.9,Champion
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,12.82,20.95,71.98,Semifinalist
6,Matthew Bartoszewicz,Grosse Pointe South,4.32,8.58,27.94,Quarterfinalist
4,Rei Hitachi,Grand Rapids Forest Hills Central,3.09,23.02,70.93,Semifinalist
5,Laksh Singh,Portage Central,1.18,8.74,27.17,Quarterfinalist
8,Justin Karem,Byron Center,0.09,1.89,13.6,Quarterfinalist
7,Marcus Powell,Muskegon Mona Shores,0.04,0.28,6.82,Quarterfinalist
18,Caden Crosby,South Lyon East,0.03,0.14,1.96,Round of 16
12,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.12,1.21,Round of 16
10,Cayden Cappelli,Dexter,0.0,0.04,1.41,Round of 16
16,Holden Beery,Traverse City Central,0.0,0.06,1.0,Round of 16
13,Kabir Kapur,Birmingham Groves,0.0,0.04,0.54,Round of 16
19,Ryder Chavez,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
20,Matthias Trouve,North Farmington,0.0,0.01,0.13,Round of 32
11,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.03,Round of 16
9,Xander Engelsman,Zeeland West,0.0,0.01,0.36,Round of 16
25,Chris Sobotta,Greenville,0.0,0.0,0.08,Round of 32
14,Carter Carroll,Traverse City West,0.0,0.0,0.01,Round of 16
17,Simon Babcock,Berkley,0.0,0.0,0.06,Round of 32
21,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.02,Round of 32
15,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
23,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
22,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
29,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
26,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
32,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
31,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
24,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
