seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chase Martin,Midland Dow,65.58,78.81,91.38,Champion
2,Terrence He,Byron Center,21.21,66.58,82.22,Runner-up
3,Giorgio Materazzo,Birmingham Seaholm,6.65,24.02,77.16,Semifinalist
4,Eliot Hopkins,Berkley,3.91,14.92,73.01,Semifinalist
5,Hanif Miah,Hamtramck,1.2,4.88,25.36,Quarterfinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.85,5.88,21.51,Quarterfinalist
7,Caden Crosby,South Lyon East,0.43,3.19,15.57,Quarterfinalist
8,Connor Bray,North Farmington,0.12,1.0,6.37,Quarterfinalist
9,Charlie Forman,Battle Creek Lakeview,0.04,0.31,2.03,Round of 16
10,Pip Bauer,Portage Central,0.02,0.22,1.8,Round of 16
12,Nolan Bildeaux,Traverse City West,0.0,0.04,1.02,Round of 16
11,Ryker Alwin,East Lansing,0.0,0.06,0.94,Round of 16
13,Oscar DeLuca,Grosse Pointe South,0.0,0.02,0.6,Round of 16
15,Theo Colton,Traverse City Central,0.0,0.02,0.37,Round of 16
14,Jason Cuppari,Wyandotte Roosevelt,0.0,0.02,0.37,Round of 16
16,Cruz Hewlett,South Lyon,0.0,0.01,0.2,Round of 16
18,Emmit Willhite,Greenville,0.0,0.0,0.04,Round of 32
17,Liam Haney,Grosse Pointe North,0.0,0.0,0.02,Round of 32
19,Jackson Zeedyk,Zeeland West,0.0,0.0,0.03,Round of 32
20,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
21,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
