seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,46.23,62.2,81.91,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,38.53,86.51,96.15,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,10.32,25.91,63.06,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,2.8,11.64,80.78,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.59,8.95,36.54,Quarterfinalist
8,Laksh Singh,Portage Central,0.36,2.42,13.56,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.07,1.03,15.04,Quarterfinalist
7,Justin Karem,Byron Center,0.05,0.67,3.28,Quarterfinalist
16,Caden Crosby,South Lyon East,0.05,0.4,2.98,Round of 16
9,Cayden Cappelli,Dexter,0.0,0.07,1.21,Round of 16
11,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.08,2.83,Round of 16
25,Ryder Chavez,Wyandotte Roosevelt,0.0,0.02,0.32,Round of 32
10,Cory Judd,Muskegon Reeths-Puffer,0.0,0.03,0.34,Round of 16
20,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.17,Round of 32
14,Carter Carroll,Traverse City West,0.0,0.02,0.98,Round of 16
26,Matthias Trouve,North Farmington,0.0,0.01,0.12,Round of 32
12,Holden Beery,Traverse City Central,0.0,0.0,0.11,Round of 16
21,Kabir Kapur,Birmingham Groves,0.0,0.0,0.06,Round of 32
13,Graysen Thomas,Mason,0.0,0.0,0.06,Round of 16
15,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.08,Round of 16
22,Ever Miller,Lapeer,0.0,0.0,0.18,Round of 32
31,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
19,Chris Sobotta,Greenville,0.0,0.0,0.1,Round of 32
27,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.07,Round of 32
30,Simon Jones,Flushing,0.0,0.0,0.03,Round of 32
28,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
24,Simon Babcock,Berkley,0.0,0.0,0.01,Round of 32
17,Bodhi Alwin,East Lansing,0.0,0.0,0.0,Round of 32
23,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
29,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
18,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
