seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,60.57,75.4,87.75,Champion
2,Terrence He,Byron Center,18.06,50.24,68.61,Runner-up
3,Chase Martin,Midland Dow,8.95,27.15,61.0,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.29,14.64,62.99,Semifinalist
6,James Schaffer,Birmingham Groves,2.92,13.39,33.18,Quarterfinalist
5,Eliot Hopkins,Berkley,1.73,5.65,29.73,Quarterfinalist
7,Macauley Douglas,Port Huron Northern,1.37,7.46,26.91,Quarterfinalist
8,Theo Colton,Traverse City Central,0.74,3.22,10.2,Quarterfinalist
19,Evan Goddard,Southgate Anderson,0.11,0.78,3.71,Round of 16
20,Colten Fisher,Flushing,0.09,0.53,4.99,Round of 16
18,Gavin Russell,Midland,0.08,0.71,3.71,Round of 16
9,Jake Goins,South Lyon East,0.07,0.44,1.93,Round of 16
11,Jackson DuBuc,Royal Oak,0.01,0.15,1.35,Round of 16
21,Connor Bray,North Farmington,0.01,0.07,1.1,Round of 32
12,Kade DeMaagd,Richland Gull Lake,0.0,0.05,1.14,Round of 16
14,Josh Sebastian,Portage Northern,0.0,0.04,0.43,Round of 32
22,Owen Particka,Saginaw Heritage,0.0,0.02,0.28,Round of 32
23,Cruz Hewlett,South Lyon,0.0,0.02,0.4,Round of 16
16,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.1,Round of 16
15,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.01,0.14,Round of 32
31,Theo Stafford,Alpena,0.0,0.0,0.06,Round of 32
26,Finn Murray,Dearborn Divine Child,0.0,0.0,0.08,Round of 32
30,Logan Gillis,Bay City Western,0.0,0.0,0.04,Round of 32
24,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
10,Liam Haney,Grosse Pointe North,0.0,0.0,0.09,Round of 32
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
28,Logan Carlson,Mason,0.0,0.0,0.02,Round of 32
32,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
13,Pip Bauer,Portage Central,0.0,0.0,0.03,Round of 32
29,Henry Morris,Lapeer,0.0,0.0,0.01,Round of 32
25,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
17,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
