seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,65.58,80.81,91.39,Champion
2,Giorgio Materazzo,Birmingham Seaholm,18.54,58.46,80.86,Runner-up
3,Terrence He,Byron Center,10.11,33.7,84.43,Semifinalist
4,Chase Martin,Midland Dow,3.78,13.87,73.31,Semifinalist
7,Evan Goddard,Southgate Anderson,0.63,4.21,17.9,Quarterfinalist
5,Theo Colton,Traverse City Central,0.55,2.96,23.14,Quarterfinalist
6,Oscar DeLuca,Grosse Pointe South,0.43,3.46,14.43,Quarterfinalist
8,Gavin Russell,Midland,0.35,2.07,7.61,Quarterfinalist
9,Connor Bray,North Farmington,0.01,0.14,0.86,Round of 16
12,Josh Sebastian,Portage Northern,0.01,0.1,2.37,Round of 16
10,Eliot Hopkins,Berkley,0.0,0.09,0.98,Round of 16
11,Pip Bauer,Portage Central,0.0,0.07,1.03,Round of 16
13,Cruz Hewlett,South Lyon,0.0,0.04,1.15,Round of 16
15,Jackson DuBuc,Royal Oak,0.0,0.01,0.24,Round of 16
16,Finn Murray,Dearborn Divine Child,0.0,0.01,0.11,Round of 16
17,Ryker Alwin,East Lansing,0.0,0.0,0.02,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.07,Round of 16
20,Emmit Willhite,Greenville,0.0,0.0,0.03,Round of 32
18,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
22,Nolan Bildeaux,Traverse City West,0.0,0.0,0.01,Round of 32
21,Jackson Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
23,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
26,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
24,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
25,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
28,Bradley Barnhart,Carleton Airport,0.0,0.0,0.0,Round of 32
27,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
29,Athiya Maheswaren,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
