seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,64.54,78.43,92.64,Champion
2,Chase Martin,Midland Dow,22.91,71.32,87.45,Runner-up
4,Terrence He,Byron Center,6.52,18.57,82.76,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,5.13,23.14,80.75,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.34,1.76,15.33,Quarterfinalist
7,Eliot Hopkins,Berkley,0.24,2.69,9.81,Quarterfinalist
8,Kade DeMaagd,Richland Gull Lake,0.15,0.96,5.48,Quarterfinalist
6,Theo Colton,Traverse City Central,0.08,1.54,10.82,Quarterfinalist
11,Cruz Hewlett,South Lyon,0.03,0.67,6.69,Round of 16
10,David Bui,Sterling Heights,0.03,0.52,2.54,Round of 16
9,Gavin Russell,Midland,0.02,0.2,1.45,Round of 16
12,James Schaffer,Birmingham Groves,0.0,0.05,1.41,Round of 16
19,Owen Particka,Saginaw Heritage,0.0,0.1,1.52,Round of 16
17,Jackson DuBuc,Royal Oak,0.0,0.03,0.41,Round of 16
13,Jake Goins,South Lyon East,0.0,0.01,0.29,Round of 16
20,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.13,Round of 32
23,Drew Wetzel,Dexter,0.0,0.0,0.06,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.14,Round of 32
27,Connor Bray,North Farmington,0.0,0.0,0.06,Round of 32
15,Liam Haney,Grosse Pointe North,0.0,0.0,0.08,Round of 16
21,Josh Sebastian,Portage Northern,0.0,0.0,0.04,Round of 32
32,Liam MacLeod,Livonia Franklin,0.0,0.0,0.01,Round of 32
24,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
30,Evan Clark,Mount Pleasant,0.0,0.0,0.03,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
28,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
25,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
16,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
22,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
