seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,57.21,71.44,85.97,Champion
2,Chase Martin,Midland Dow,25.11,65.49,81.81,Runner-up
3,Josh Sebastian,Portage Northern,8.98,25.44,76.49,Semifinalist
4,Terrence He,Byron Center,5.65,20.27,74.01,Semifinalist
5,Eliot Hopkins,Berkley,1.13,4.9,21.49,Quarterfinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.78,4.86,18.09,Quarterfinalist
9,Evan Goddard,Southgate Anderson,0.46,2.13,8.13,Round of 16
7,Theo Colton,Traverse City Central,0.23,1.92,10.84,Quarterfinalist
10,Hanif Miah,Hamtramck,0.22,1.44,6.45,Round of 16
8,Oscar DeLuca,Grosse Pointe South,0.1,0.86,5.47,Quarterfinalist
11,Caden Crosby,South Lyon East,0.08,0.68,4.4,Round of 16
12,Kenny Schwab,Gibraltar Carlson,0.03,0.28,3.09,Round of 16
13,Pip Bauer,Portage Central,0.01,0.08,1.25,Round of 16
14,Connor Bray,North Farmington,0.0,0.08,0.91,Round of 16
15,Charlie Forman,Battle Creek Lakeview,0.0,0.06,0.75,Round of 16
16,Jackson Zeedyk,Zeeland West,0.0,0.02,0.27,Round of 16
17,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.01,0.15,Round of 32
18,Ryker Alwin,East Lansing,0.0,0.01,0.1,Round of 32
20,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.08,Round of 32
19,Nolan Bildeaux,Traverse City West,0.0,0.0,0.07,Round of 32
21,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.06,Round of 32
22,Finn Murray,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
23,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
24,Cruz Hewlett,South Lyon,0.0,0.0,0.01,Round of 32
26,Emmit Willhite,Greenville,0.0,0.0,0.01,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
27,Jack Rabquer,Dexter,0.0,0.0,0.01,Round of 32
25,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Viktor Shevchenko,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
31,Bradley Barnhart,Carleton Airport,0.0,0.0,0.0,Round of 32
32,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
