seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,57.5,73.65,87.48,Champion
2,Chase Martin,Midland Dow,24.8,63.78,82.84,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,10.32,31.41,89.52,Semifinalist
4,Terrence He,Byron Center,5.61,19.22,73.53,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.74,4.13,23.8,Quarterfinalist
8,Kade DeMaagd,Richland Gull Lake,0.37,2.15,8.5,Quarterfinalist
7,Theo Colton,Traverse City Central,0.25,1.87,9.23,Quarterfinalist
10,Macauley Douglas,Port Huron Northern,0.21,1.56,6.98,Round of 16
6,James Schaffer,Birmingham Groves,0.09,1.18,8.24,Quarterfinalist
9,Eliot Hopkins,Berkley,0.09,0.62,2.91,Round of 16
24,Gavin Russell,Midland,0.01,0.06,0.42,Round of 32
13,Pip Bauer,Portage Central,0.0,0.09,1.81,Round of 16
18,Jackson DuBuc,Royal Oak,0.0,0.06,0.49,Round of 32
16,Cruz Hewlett,South Lyon,0.0,0.05,0.58,Round of 16
15,Connor Bray,North Farmington,0.0,0.04,0.45,Round of 16
11,Jake Goins,South Lyon East,0.0,0.06,1.41,Round of 16
14,Drew Wetzel,Dexter,0.0,0.03,0.75,Round of 16
25,Owen Particka,Saginaw Heritage,0.0,0.01,0.1,Round of 32
12,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.64,Round of 16
28,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.13,Round of 32
29,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.08,Round of 32
32,Brady Danner,Lake Fenton,0.0,0.0,0.02,Round of 32
26,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
27,Evan Goddard,Southgate Anderson,0.0,0.0,0.05,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.0,0.04,Round of 32
20,Logan Carlson,Mason,0.0,0.0,0.0,Round of 32
21,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
17,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
23,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
22,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
31,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
