seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,56.88,73.51,87.66,Champion
2,Chase Martin,Midland Dow,25.59,64.51,83.23,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,9.87,29.26,83.28,Semifinalist
4,Terrence He,Byron Center,5.57,19.12,72.76,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.76,4.11,22.51,Quarterfinalist
8,Macauley Douglas,Port Huron Northern,0.47,2.66,10.07,Quarterfinalist
6,Eliot Hopkins,Berkley,0.41,3.07,14.7,Quarterfinalist
10,Kade DeMaagd,Richland Gull Lake,0.32,2.05,8.72,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.06,0.71,5.83,Round of 16
15,Jackson DuBuc,Royal Oak,0.02,0.23,1.96,Round of 16
21,Gavin Russell,Midland,0.01,0.15,1.86,Round of 16
13,Pip Bauer,Portage Central,0.01,0.18,2.61,Round of 16
9,Theo Colton,Traverse City Central,0.01,0.15,1.13,Round of 16
22,Owen Particka,Saginaw Heritage,0.01,0.12,1.26,Round of 32
24,Cruz Hewlett,South Lyon,0.0,0.06,0.5,Round of 32
16,Drew Wetzel,Dexter,0.0,0.04,0.49,Round of 16
23,Connor Bray,North Farmington,0.0,0.02,0.22,Round of 32
11,Jake Goins,South Lyon East,0.0,0.02,0.44,Round of 16
25,Josh Cuppari,Wyandotte Roosevelt,0.0,0.01,0.13,Round of 32
30,Kenny Schwab,Gibraltar Carlson,0.0,0.01,0.22,Round of 32
12,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.24,Round of 32
31,Evan Clark,Mount Pleasant,0.0,0.0,0.04,Round of 32
32,Brady Danner,Lake Fenton,0.0,0.0,0.02,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.0,0.07,Round of 32
28,Colten Fisher,Flushing,0.0,0.0,0.02,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 16
29,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
27,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
20,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
26,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
