seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,69.21,82.71,92.2,Champion
2,Andrew Yang,Grand Rapids Forest Hills Northern,20.91,71.44,88.82,Runner-up
3,Chase Martin,Midland Dow,4.83,20.23,65.53,Semifinalist
4,Terrence He,Byron Center,2.23,8.77,56.41,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,1.6,6.02,38.91,Quarterfinalist
6,Eliot Hopkins,Berkley,0.52,5.03,25.53,Quarterfinalist
8,Macauley Douglas,Port Huron Northern,0.36,1.83,5.95,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.16,1.96,8.44,Quarterfinalist
9,Theo Colton,Traverse City Central,0.07,0.46,1.79,Round of 16
19,Gavin Russell,Midland,0.06,0.7,4.6,Round of 16
10,Jake Goins,South Lyon East,0.01,0.23,1.54,Round of 16
22,Drew Wetzel,Dexter,0.01,0.18,1.98,Round of 16
21,Connor Bray,North Farmington,0.01,0.08,1.85,Round of 16
20,Evan Goddard,Southgate Anderson,0.01,0.07,1.48,Round of 32
14,Kade DeMaagd,Richland Gull Lake,0.0,0.12,1.63,Round of 32
13,Jackson DuBuc,Royal Oak,0.0,0.04,1.31,Round of 16
23,Cruz Hewlett,South Lyon,0.0,0.04,0.38,Round of 32
31,Josh Cuppari,Wyandotte Roosevelt,0.0,0.02,0.26,Round of 32
30,Brady Danner,Lake Fenton,0.0,0.02,0.29,Round of 32
15,Josh Sebastian,Portage Northern,0.0,0.03,0.41,Round of 16
26,luke abraham,Bay City Western,0.0,0.01,0.14,Round of 32
11,Pip Bauer,Portage Central,0.0,0.01,0.39,Round of 32
24,Evan Clark,Mount Pleasant,0.0,0.0,0.03,Round of 32
17,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
25,Owen Particka,Saginaw Heritage,0.0,0.0,0.01,Round of 32
27,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.06,Round of 32
16,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 16
12,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 32
32,Henry Morris,Lapeer,0.0,0.0,0.0,Round of 32
18,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
28,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
29,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
