seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,50.13,66.43,87.27,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,34.14,80.21,89.24,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,9.94,23.42,61.97,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,3.51,15.6,81.46,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.6,7.92,37.58,Quarterfinalist
8,Laksh Singh,Portage Central,0.37,2.18,12.05,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.12,1.79,16.41,Quarterfinalist
15,Caden Crosby,South Lyon East,0.11,1.03,3.51,Round of 16
7,Justin Karem,Byron Center,0.08,1.19,6.13,Quarterfinalist
10,Kabir Kapur,Birmingham Groves,0.0,0.09,0.86,Round of 16
18,Ryder Chavez,Wyandotte Roosevelt,0.0,0.04,0.23,Round of 32
12,Cayden Cappelli,Dexter,0.0,0.02,0.35,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.02,0.48,Round of 16
22,Matthias Trouve,North Farmington,0.0,0.03,1.1,Round of 16
19,Carter Carroll,Traverse City West,0.0,0.01,0.63,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.01,0.18,Round of 16
13,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.09,Round of 16
14,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.26,Round of 16
23,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
11,Xander Engelsman,Zeeland West,0.0,0.0,0.1,Round of 32
17,Simon Babcock,Berkley,0.0,0.0,0.01,Round of 32
25,Chris Sobotta,Greenville,0.0,0.0,0.01,Round of 32
30,Alan Muresan,Mattawan,0.0,0.0,0.02,Round of 32
26,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
29,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
20,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
21,Bodhi Alwin,East Lansing,0.0,0.0,0.0,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
28,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
32,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
31,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
24,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
