seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chase Martin,Midland Dow,56.27,70.48,85.57,Champion
2,Josh Sebastian,Portage Northern,23.34,61.3,79.49,Runner-up
3,Terrence He,Byron Center,10.78,28.48,77.97,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.85,20.73,74.37,Semifinalist
5,Eliot Hopkins,Berkley,1.49,5.9,23.29,Quarterfinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.12,6.06,19.9,Quarterfinalist
7,Hanif Miah,Hamtramck,0.66,3.65,17.69,Quarterfinalist
8,Theo Colton,Traverse City Central,0.33,2.05,10.73,Quarterfinalist
9,Caden Crosby,South Lyon East,0.1,0.66,3.51,Round of 16
10,Connor Bray,North Farmington,0.03,0.29,2.28,Round of 16
11,Charlie Forman,Battle Creek Lakeview,0.01,0.16,1.57,Round of 16
12,Oscar DeLuca,Grosse Pointe South,0.01,0.11,1.47,Round of 16
13,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.06,0.82,Round of 16
14,Pip Bauer,Portage Central,0.0,0.03,0.47,Round of 16
15,Ryker Alwin,East Lansing,0.0,0.03,0.41,Round of 16
16,Jackson Zeedyk,Zeeland West,0.0,0.01,0.15,Round of 16
18,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.01,0.1,Round of 32
19,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
20,Evan Deeds,Lowell,0.0,0.0,0.04,Round of 32
17,Nolan Bildeaux,Traverse City West,0.0,0.0,0.03,Round of 32
21,Cruz Hewlett,South Lyon,0.0,0.0,0.02,Round of 32
23,Jack Rabquer,Dexter,0.0,0.0,0.02,Round of 32
22,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
24,Emmit Willhite,Greenville,0.0,0.0,0.01,Round of 32
26,Athiya Maheswaren,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
25,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
27,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
