seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chase Martin,Midland Dow,58.71,72.63,86.05,Champion
2,Terrence He,Byron Center,24.17,64.85,81.36,Runner-up
3,Giorgio Materazzo,Birmingham Seaholm,8.49,24.84,75.59,Semifinalist
4,Eliot Hopkins,Berkley,4.69,17.83,70.75,Semifinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.67,6.58,27.14,Quarterfinalist
6,Hanif Miah,Hamtramck,1.24,6.61,22.47,Quarterfinalist
7,Theo Colton,Traverse City Central,0.54,3.37,16.79,Quarterfinalist
8,Caden Crosby,South Lyon East,0.42,2.52,11.82,Quarterfinalist
9,Connor Bray,North Farmington,0.03,0.29,1.88,Round of 16
10,Jace McKee,Grand Rapids Forest Hills Central,0.01,0.14,1.34,Round of 16
11,Oscar DeLuca,Grosse Pointe South,0.01,0.1,1.26,Round of 16
12,Charlie Forman,Battle Creek Lakeview,0.01,0.08,1.24,Round of 16
13,Evan Deeds,Lowell,0.0,0.05,0.81,Round of 16
14,Pip Bauer,Portage Central,0.0,0.05,0.64,Round of 16
15,Ryker Alwin,East Lansing,0.0,0.03,0.48,Round of 16
16,Jason Cuppari,Wyandotte Roosevelt,0.0,0.01,0.21,Round of 16
17,Jackson Zeedyk,Zeeland West,0.0,0.0,0.04,Round of 32
18,Nolan Bildeaux,Traverse City West,0.0,0.0,0.03,Round of 32
21,Emmit Willhite,Greenville,0.0,0.0,0.03,Round of 32
19,Cruz Hewlett,South Lyon,0.0,0.0,0.03,Round of 32
20,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 32
22,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
23,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
