seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,56.46,73.03,87.58,Champion
2,Chase Martin,Midland Dow,25.13,63.44,82.74,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,10.38,30.35,84.85,Semifinalist
4,Terrence He,Byron Center,6.0,20.08,75.26,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.65,3.52,19.81,Quarterfinalist
8,Macauley Douglas,Port Huron Northern,0.52,2.74,10.11,Quarterfinalist
10,Kade DeMaagd,Richland Gull Lake,0.37,2.35,9.69,Quarterfinalist
6,Eliot Hopkins,Berkley,0.35,2.68,12.68,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.06,0.69,5.28,Round of 16
15,Jackson DuBuc,Royal Oak,0.02,0.27,2.07,Round of 16
21,Gavin Russell,Midland,0.02,0.18,2.13,Round of 16
9,Theo Colton,Traverse City Central,0.02,0.19,1.41,Round of 16
13,Pip Bauer,Portage Central,0.01,0.16,2.44,Round of 16
22,Owen Particka,Saginaw Heritage,0.01,0.15,1.56,Round of 32
25,Cruz Hewlett,South Lyon,0.0,0.05,0.38,Round of 32
16,Drew Wetzel,Dexter,0.0,0.03,0.45,Round of 16
11,Jake Goins,South Lyon East,0.0,0.03,0.6,Round of 16
23,Josh Cuppari,Wyandotte Roosevelt,0.0,0.02,0.21,Round of 32
27,Kenny Schwab,Gibraltar Carlson,0.0,0.01,0.18,Round of 32
12,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.28,Round of 32
24,Connor Bray,North Farmington,0.0,0.0,0.07,Round of 32
28,Evan Clark,Mount Pleasant,0.0,0.0,0.09,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.0,0.08,Round of 32
26,Evan Goddard,Southgate Anderson,0.0,0.0,0.01,Round of 32
32,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
31,Colten Fisher,Flushing,0.0,0.0,0.01,Round of 32
30,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 16
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
20,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
18,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
