seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,71.42,82.4,92.75,Champion
3,Andrew Yang,Grand Rapids Forest Hills Northern,13.08,45.71,74.75,Runner-up
2,Giorgio Materazzo,Birmingham Seaholm,7.34,37.52,69.38,Semifinalist
4,Chase Martin,Midland Dow,3.89,10.79,63.72,Semifinalist
6,James Schaffer,Birmingham Groves,1.69,10.73,22.31,Quarterfinalist
5,Terrence He,Byron Center,1.46,4.46,29.15,Quarterfinalist
7,Macauley Douglas,Port Huron Northern,0.57,4.88,25.18,Quarterfinalist
8,Theo Colton,Traverse City Central,0.31,1.42,4.95,Quarterfinalist
9,Eliot Hopkins,Berkley,0.12,0.58,2.16,Round of 16
10,Jake Goins,South Lyon East,0.03,0.48,3.96,Round of 16
19,Gavin Russell,Midland,0.03,0.41,1.89,Round of 16
21,Colten Fisher,Flushing,0.02,0.14,2.18,Round of 32
20,Brady Danner,Lake Fenton,0.02,0.11,2.05,Round of 32
22,Evan Goddard,Southgate Anderson,0.01,0.17,1.01,Round of 16
12,Jackson DuBuc,Royal Oak,0.01,0.06,1.91,Round of 16
23,Connor Bray,North Farmington,0.0,0.09,1.0,Round of 32
13,Kade DeMaagd,Richland Gull Lake,0.0,0.02,0.94,Round of 16
24,Cruz Hewlett,South Lyon,0.0,0.0,0.05,Round of 32
16,Josh Sebastian,Portage Northern,0.0,0.0,0.06,Round of 16
25,Owen Particka,Saginaw Heritage,0.0,0.0,0.03,Round of 32
15,Pip Bauer,Portage Central,0.0,0.01,0.45,Round of 16
28,Daniel Hosseini,Walled Lake Central,0.0,0.0,0.04,Round of 32
27,Finn Murray,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
29,Jackson Root,Temperance Bedford,0.0,0.0,0.02,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
17,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
11,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
31,Ryker Alwin,East Lansing,0.0,0.0,0.02,Round of 32
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
30,Logan Carlson,Mason,0.0,0.0,0.0,Round of 32
32,Henry Morris,Lapeer,0.0,0.0,0.0,Round of 32
18,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
