seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,65.87,79.75,94.06,Champion
2,Chase Martin,Midland Dow,21.46,68.25,84.19,Runner-up
4,Terrence He,Byron Center,6.23,17.5,81.72,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,5.59,26.0,84.45,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.33,1.68,15.94,Quarterfinalist
7,Eliot Hopkins,Berkley,0.24,2.88,11.42,Quarterfinalist
8,Kade DeMaagd,Richland Gull Lake,0.13,0.84,4.7,Quarterfinalist
6,Theo Colton,Traverse City Central,0.08,1.55,9.7,Quarterfinalist
10,David Bui,Sterling Heights,0.03,0.59,3.13,Round of 16
11,Cruz Hewlett,South Lyon,0.03,0.58,5.28,Round of 16
9,Gavin Russell,Midland,0.02,0.16,1.19,Round of 16
12,James Schaffer,Birmingham Groves,0.0,0.04,1.42,Round of 16
18,Jackson DuBuc,Royal Oak,0.0,0.07,0.56,Round of 32
15,Pip Bauer,Portage Central,0.0,0.06,0.59,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.02,0.55,Round of 32
13,Jake Goins,South Lyon East,0.0,0.0,0.24,Round of 16
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.33,Round of 16
21,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.09,Round of 32
23,Drew Wetzel,Dexter,0.0,0.0,0.06,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.1,Round of 32
27,Connor Bray,North Farmington,0.0,0.0,0.07,Round of 32
32,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
30,Evan Clark,Mount Pleasant,0.0,0.0,0.05,Round of 32
16,Liam Haney,Grosse Pointe North,0.0,0.0,0.02,Round of 16
24,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
28,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
25,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
