seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,62.55,79.24,88.72,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,27.56,77.3,95.48,Runner-up
6,Matthew Bartoszewicz,Grosse Pointe South,4.81,16.39,54.49,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,2.78,14.54,73.67,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,1.39,5.96,45.29,Quarterfinalist
5,Laksh Singh,Portage Central,0.78,4.56,24.66,Quarterfinalist
8,Justin Karem,Byron Center,0.05,1.04,8.06,Quarterfinalist
16,Caden Crosby,South Lyon East,0.04,0.5,2.75,Round of 16
7,Marcus Powell,Muskegon Mona Shores,0.02,0.3,3.72,Quarterfinalist
10,Cayden Cappelli,Dexter,0.0,0.04,0.68,Round of 16
12,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.07,1.06,Round of 16
17,Ryder Chavez,Wyandotte Roosevelt,0.0,0.02,0.2,Round of 32
13,Kabir Kapur,Birmingham Groves,0.0,0.03,0.55,Round of 16
18,Matthias Trouve,North Farmington,0.0,0.0,0.08,Round of 32
14,Holden Beery,Traverse City Central,0.0,0.0,0.1,Round of 16
11,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.11,Round of 16
24,Jaeden Beltran,Ypsilanti Lincoln,0.0,0.0,0.11,Round of 32
9,Xander Engelsman,Zeeland West,0.0,0.0,0.14,Round of 16
21,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
19,Carter Carroll,Traverse City West,0.0,0.0,0.02,Round of 32
25,Chris Sobotta,Greenville,0.0,0.0,0.03,Round of 32
15,Simon Babcock,Berkley,0.0,0.0,0.03,Round of 16
20,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.02,Round of 32
23,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
22,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
29,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
26,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
31,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
32,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
30,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
