seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,83.57,91.1,97.31,Champion
2,Giorgio Materazzo,Birmingham Seaholm,9.66,68.74,94.52,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,4.99,30.45,93.95,Semifinalist
4,Yassin Elsaadany,Midland Dow,1.64,7.75,83.0,Semifinalist
5,Rei Hitachi,Grand Rapids Forest Hills Central,0.08,0.68,14.77,Quarterfinalist
8,Laksh Singh,Portage Central,0.04,0.41,2.45,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.01,0.48,4.95,Quarterfinalist
7,Justin Karem,Byron Center,0.0,0.27,4.75,Quarterfinalist
12,Caden Crosby,South Lyon East,0.0,0.04,2.04,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.15,Round of 16
11,Kabir Kapur,Birmingham Groves,0.0,0.04,0.82,Round of 16
16,Ryder Chavez,Wyandotte Roosevelt,0.0,0.01,0.09,Round of 16
10,Cayden Cappelli,Dexter,0.0,0.01,0.44,Round of 16
14,Cory Judd,Muskegon Reeths-Puffer,0.0,0.01,0.21,Round of 16
15,Simon Babcock,Berkley,0.0,0.0,0.23,Round of 16
20,Matthias Trouve,North Farmington,0.0,0.0,0.17,Round of 32
19,Holden Beery,Traverse City Central,0.0,0.0,0.06,Round of 32
17,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
23,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
26,Chris Sobotta,Greenville,0.0,0.0,0.02,Round of 32
21,Jaeden Beltran,Ypsilanti Lincoln,0.0,0.0,0.01,Round of 32
18,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
22,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
24,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
13,Xander Engelsman,Zeeland West,0.0,0.0,0.01,Round of 16
30,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
27,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
31,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
28,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
29,Alan Muresan,Mattawan,0.0,0.0,0.0,Round of 32
32,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
25,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
