seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,62.24,77.57,90.53,Champion
2,Terrence He,Byron Center,17.83,51.35,70.19,Runner-up
3,Chase Martin,Midland Dow,8.63,27.17,62.18,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,5.39,15.12,68.16,Semifinalist
6,James Schaffer,Birmingham Groves,2.63,12.78,32.32,Quarterfinalist
5,Eliot Hopkins,Berkley,1.55,5.13,28.29,Quarterfinalist
7,Macauley Douglas,Port Huron Northern,1.22,7.11,25.82,Quarterfinalist
8,Theo Colton,Traverse City Central,0.19,1.15,5.11,Quarterfinalist
19,Evan Goddard,Southgate Anderson,0.1,0.71,3.43,Round of 16
9,Jake Goins,South Lyon East,0.08,0.51,2.42,Round of 16
18,Gavin Russell,Midland,0.07,0.64,3.4,Round of 16
24,Colten Fisher,Flushing,0.05,0.3,1.38,Round of 32
11,Jackson DuBuc,Royal Oak,0.01,0.18,1.67,Round of 16
12,Kade DeMaagd,Richland Gull Lake,0.01,0.08,1.71,Round of 16
25,Connor Bray,North Farmington,0.01,0.05,0.34,Round of 32
20,Owen Particka,Saginaw Heritage,0.01,0.07,1.32,Round of 16
14,Josh Sebastian,Portage Northern,0.0,0.03,0.36,Round of 32
26,Cruz Hewlett,South Lyon,0.0,0.02,0.26,Round of 32
16,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.21,Round of 16
21,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.17,Round of 32
29,Theo Stafford,Alpena,0.0,0.0,0.13,Round of 32
28,Logan Gillis,Bay City Western,0.0,0.0,0.13,Round of 32
15,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.11,Round of 32
10,Liam Haney,Grosse Pointe North,0.0,0.0,0.14,Round of 16
27,Finn Murray,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
13,Pip Bauer,Portage Central,0.0,0.0,0.08,Round of 32
23,Henry Morris,Lapeer,0.0,0.0,0.05,Round of 32
32,Evan Deeds,Lowell,0.0,0.0,0.01,Round of 32
30,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
31,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
22,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
17,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
