seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,70.29,86.54,94.34,Champion
2,Chase Martin,Midland Dow,16.94,58.13,79.59,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,8.92,32.79,82.68,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.54,7.68,61.13,Semifinalist
7,Kade DeMaagd,Richland Gull Lake,0.93,5.45,19.81,Quarterfinalist
5,Terrence He,Byron Center,0.84,4.29,34.81,Quarterfinalist
6,Theo Colton,Traverse City Central,0.4,3.47,15.25,Quarterfinalist
9,Eliot Hopkins,Berkley,0.08,0.7,2.58,Round of 16
8,Gavin Russell,Midland,0.06,0.66,2.97,Quarterfinalist
13,Evan Clark,Mount Pleasant,0.0,0.08,2.31,Round of 16
11,Jackson DuBuc,Royal Oak,0.0,0.07,1.25,Round of 16
19,Evan Goddard,Southgate Anderson,0.0,0.05,0.73,Round of 16
12,Caden Crosby,South Lyon East,0.0,0.04,1.58,Round of 16
10,James Schaffer,Birmingham Groves,0.0,0.04,0.53,Round of 16
17,Macauley Douglas,Port Huron Northern,0.0,0.01,0.08,Round of 16
21,Owen Particka,Saginaw Heritage,0.0,0.0,0.13,Round of 32
24,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
27,Cruz Hewlett,South Lyon,0.0,0.0,0.03,Round of 32
23,Josh Sebastian,Portage Northern,0.0,0.0,0.02,Round of 32
14,Evan Dressander,Lowell,0.0,0.0,0.04,Round of 32
26,Connor Bray,North Farmington,0.0,0.0,0.01,Round of 32
15,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 16
29,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
30,Gabriel Smith,Milford,0.0,0.0,0.01,Round of 32
25,Drew Wetzel,Dexter,0.0,0.0,0.0,Round of 32
20,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
28,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
31,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
22,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
16,Liam Haney,Grosse Pointe North,0.0,0.0,0.0,Round of 32
