seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,49.4,66.31,87.18,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,36.67,86.04,95.0,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,9.55,23.5,62.13,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,2.22,9.83,64.4,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.5,7.97,37.76,Quarterfinalist
8,Laksh Singh,Portage Central,0.35,2.21,12.36,Quarterfinalist
14,Caden Crosby,South Lyon East,0.14,1.35,12.52,Round of 16
6,Marcus Powell,Muskegon Mona Shores,0.11,1.61,21.06,Quarterfinalist
7,Justin Karem,Byron Center,0.05,0.84,3.36,Quarterfinalist
10,Cayden Cappelli,Dexter,0.01,0.15,0.75,Round of 16
23,Ryder Chavez,Wyandotte Roosevelt,0.0,0.09,0.51,Round of 32
11,Cory Judd,Muskegon Reeths-Puffer,0.0,0.04,1.9,Round of 16
15,Holden Beery,Traverse City Central,0.0,0.02,0.21,Round of 16
18,Kabir Kapur,Birmingham Groves,0.0,0.02,0.14,Round of 32
17,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.25,Round of 16
25,Matthias Trouve,North Farmington,0.0,0.0,0.11,Round of 32
12,Carter Carroll,Traverse City West,0.0,0.0,0.07,Round of 16
26,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
22,Simon Babcock,Berkley,0.0,0.0,0.09,Round of 32
16,Bodhi Alwin,East Lansing,0.0,0.0,0.04,Round of 32
24,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.04,Round of 32
13,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.01,Round of 16
20,Chris Sobotta,Greenville,0.0,0.0,0.01,Round of 32
29,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
27,Daniel Bong,South Lyon,0.0,0.0,0.03,Round of 32
9,Xander Engelsman,Zeeland West,0.0,0.0,0.02,Round of 16
28,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
31,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
21,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
30,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
32,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
19,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
