seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,84.04,91.61,97.87,Champion
2,Giorgio Materazzo,Birmingham Seaholm,8.92,65.23,88.95,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,5.28,33.0,91.37,Semifinalist
4,Yassin Elsaadany,Midland Dow,1.61,7.37,82.86,Semifinalist
5,Rei Hitachi,Grand Rapids Forest Hills Central,0.09,0.69,16.64,Quarterfinalist
8,Laksh Singh,Portage Central,0.03,0.31,2.0,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.01,0.87,6.42,Quarterfinalist
7,Justin Karem,Byron Center,0.01,0.52,7.71,Quarterfinalist
15,Caden Crosby,South Lyon East,0.0,0.21,2.51,Round of 16
14,Ryder Chavez,Wyandotte Roosevelt,0.0,0.08,0.97,Round of 16
11,Kabir Kapur,Birmingham Groves,0.0,0.07,1.13,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.12,Round of 16
10,Cayden Cappelli,Dexter,0.0,0.03,0.77,Round of 16
12,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.3,Round of 16
19,Matthias Trouve,North Farmington,0.0,0.0,0.07,Round of 32
13,Simon Babcock,Berkley,0.0,0.0,0.16,Round of 16
18,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
17,Carter Carroll,Traverse City West,0.0,0.0,0.01,Round of 32
22,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
30,Jaeden Beltran,Ypsilanti Lincoln,0.0,0.0,0.02,Round of 32
23,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
21,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
20,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.02,Round of 32
25,Chris Sobotta,Greenville,0.0,0.0,0.0,Round of 32
31,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
26,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
16,Xander Engelsman,Zeeland West,0.0,0.0,0.0,Round of 16
32,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
28,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
29,Brayden Grace,Walled Lake Central,0.0,0.0,0.0,Round of 32
24,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
