seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,67.79,80.61,89.85,Champion
2,Andrew Yang,Grand Rapids Forest Hills Northern,18.92,61.81,77.63,Runner-up
3,Chase Martin,Midland Dow,6.98,27.72,77.27,Semifinalist
4,Terrence He,Byron Center,2.52,9.38,56.19,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,1.83,6.47,38.43,Quarterfinalist
7,Theo Colton,Traverse City Central,0.84,5.87,17.9,Quarterfinalist
9,Macauley Douglas,Port Huron Northern,0.37,1.53,4.37,Round of 16
8,Eliot Hopkins,Berkley,0.36,1.76,5.64,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.22,2.56,12.9,Quarterfinalist
18,Gavin Russell,Midland,0.08,0.8,3.07,Round of 16
19,Colten Fisher,Flushing,0.03,0.41,3.41,Round of 16
11,Jackson DuBuc,Royal Oak,0.03,0.49,4.55,Round of 16
20,Evan Goddard,Southgate Anderson,0.02,0.15,2.97,Round of 16
10,Jake Goins,South Lyon East,0.01,0.17,1.09,Round of 16
22,Drew Wetzel,Dexter,0.01,0.12,1.3,Round of 32
21,Connor Bray,North Farmington,0.0,0.05,0.99,Round of 32
12,Kade DeMaagd,Richland Gull Lake,0.0,0.05,1.4,Round of 16
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.02,0.42,Round of 32
23,Cruz Hewlett,South Lyon,0.0,0.02,0.21,Round of 32
32,Brady Danner,Lake Fenton,0.0,0.0,0.05,Round of 32
24,Owen Particka,Saginaw Heritage,0.0,0.0,0.03,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.01,0.06,Round of 32
25,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
16,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.05,Round of 16
14,Pip Bauer,Portage Central,0.0,0.0,0.16,Round of 32
15,Josh Sebastian,Portage Northern,0.0,0.0,0.04,Round of 32
13,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
28,Ryker Alwin,East Lansing,0.0,0.0,0.01,Round of 32
29,luke abraham,Bay City Western,0.0,0.0,0.0,Round of 32
17,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
31,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
30,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
