seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,84.03,91.61,97.84,Champion
2,Giorgio Materazzo,Birmingham Seaholm,8.92,65.18,89.11,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,5.31,33.18,92.16,Semifinalist
4,Yassin Elsaadany,Midland Dow,1.59,7.34,82.39,Semifinalist
5,Rei Hitachi,Grand Rapids Forest Hills Central,0.09,0.7,16.83,Quarterfinalist
8,Laksh Singh,Portage Central,0.04,0.33,2.05,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.01,0.78,5.87,Quarterfinalist
7,Justin Karem,Byron Center,0.01,0.49,7.58,Quarterfinalist
15,Caden Crosby,South Lyon East,0.0,0.2,2.46,Round of 16
14,Ryder Chavez,Wyandotte Roosevelt,0.0,0.07,0.86,Round of 16
11,Kabir Kapur,Birmingham Groves,0.0,0.07,1.06,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.11,Round of 16
10,Cayden Cappelli,Dexter,0.0,0.03,0.84,Round of 16
12,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.44,Round of 16
20,Matthias Trouve,North Farmington,0.0,0.0,0.12,Round of 32
13,Simon Babcock,Berkley,0.0,0.0,0.18,Round of 16
19,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
17,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
22,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
28,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
21,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.02,Round of 32
18,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
24,Chris Sobotta,Greenville,0.0,0.0,0.0,Round of 32
27,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
26,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
16,Xander Engelsman,Zeeland West,0.0,0.0,0.0,Round of 16
30,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
25,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
29,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
31,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Brayden Grace,Walled Lake Central,0.0,0.0,0.0,Round of 32
