seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,74.26,89.31,95.79,Champion
2,Chase Martin,Midland Dow,14.76,59.13,84.4,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,8.92,37.61,93.24,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.17,6.57,64.97,Semifinalist
5,Terrence He,Byron Center,0.57,3.21,31.73,Quarterfinalist
7,James Schaffer,Birmingham Groves,0.17,1.88,11.01,Quarterfinalist
8,Cruz Hewlett,South Lyon,0.06,0.64,3.01,Quarterfinalist
10,Kade DeMaagd,Richland Gull Lake,0.05,0.65,4.3,Round of 16
11,Gavin Russell,Midland,0.02,0.33,2.97,Round of 16
6,Eliot Hopkins,Berkley,0.01,0.34,2.96,Quarterfinalist
9,Theo Colton,Traverse City Central,0.01,0.14,0.82,Round of 16
21,Kenny Schwab,Gibraltar Carlson,0.0,0.05,1.57,Round of 32
16,Jackson DuBuc,Royal Oak,0.0,0.05,0.36,Round of 16
22,Owen Particka,Saginaw Heritage,0.0,0.05,0.6,Round of 32
12,Jake Goins,South Lyon East,0.0,0.02,0.95,Round of 16
13,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.71,Round of 16
18,Connor Bray,North Farmington,0.0,0.01,0.25,Round of 16
19,Macauley Douglas,Port Huron Northern,0.0,0.0,0.17,Round of 16
24,Josh Sebastian,Portage Northern,0.0,0.0,0.01,Round of 32
30,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
23,Evan Clark,Mount Pleasant,0.0,0.0,0.02,Round of 32
29,Colten Fisher,Flushing,0.0,0.0,0.06,Round of 32
17,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
26,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
31,Evan Goddard,Southgate Anderson,0.0,0.0,0.01,Round of 32
20,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
27,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
32,Jackson Root,Temperance Bedford,0.0,0.0,0.0,Round of 32
28,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
15,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
25,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
