seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,58.45,74.72,88.94,Champion
2,Chase Martin,Midland Dow,23.6,61.89,81.01,Runner-up
3,Andrew Yang,Grand Rapids Forest Hills Northern,10.75,33.39,91.91,Semifinalist
4,Terrence He,Byron Center,5.63,19.2,76.39,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.57,3.2,19.66,Quarterfinalist
8,Kade DeMaagd,Richland Gull Lake,0.37,2.13,8.38,Quarterfinalist
7,Theo Colton,Traverse City Central,0.26,2.04,10.38,Quarterfinalist
10,Macauley Douglas,Port Huron Northern,0.19,1.45,6.71,Round of 16
9,Eliot Hopkins,Berkley,0.07,0.5,2.32,Round of 16
6,James Schaffer,Birmingham Groves,0.06,0.83,5.52,Quarterfinalist
21,Gavin Russell,Midland,0.01,0.14,1.95,Round of 16
15,Jackson DuBuc,Royal Oak,0.01,0.18,1.62,Round of 16
22,Owen Particka,Saginaw Heritage,0.01,0.17,1.83,Round of 32
13,Pip Bauer,Portage Central,0.0,0.07,1.68,Round of 16
24,Cruz Hewlett,South Lyon,0.0,0.02,0.19,Round of 32
11,Jake Goins,South Lyon East,0.0,0.03,0.6,Round of 16
23,Connor Bray,North Farmington,0.0,0.02,0.21,Round of 32
17,Drew Wetzel,Dexter,0.0,0.01,0.13,Round of 32
12,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.25,Round of 32
27,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.1,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
28,Evan Clark,Mount Pleasant,0.0,0.0,0.07,Round of 32
31,Brady Danner,Lake Fenton,0.0,0.0,0.03,Round of 32
16,Josh Sebastian,Portage Northern,0.0,0.0,0.03,Round of 16
32,Colten Fisher,Flushing,0.0,0.0,0.01,Round of 32
25,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.0,0.03,Round of 16
30,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
20,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
29,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
