seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,65.16,80.1,94.68,Champion
2,Chase Martin,Midland Dow,23.31,71.88,86.83,Runner-up
4,Terrence He,Byron Center,5.95,17.86,83.98,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,5.02,23.67,86.31,Semifinalist
7,Kade DeMaagd,Richland Gull Lake,0.2,2.48,10.4,Quarterfinalist
5,Charlie Griffith,Birmingham Seaholm,0.16,1.16,14.02,Quarterfinalist
8,Eliot Hopkins,Berkley,0.08,0.64,3.89,Quarterfinalist
6,Theo Colton,Traverse City Central,0.08,1.56,11.58,Quarterfinalist
9,Gavin Russell,Midland,0.02,0.2,1.36,Round of 16
15,Jackson DuBuc,Royal Oak,0.01,0.15,1.18,Round of 16
10,James Schaffer,Birmingham Groves,0.0,0.16,1.24,Round of 16
11,Jake Goins,South Lyon East,0.0,0.07,1.42,Round of 16
13,Pip Bauer,Portage Central,0.0,0.02,0.87,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.02,0.6,Round of 32
23,Cruz Hewlett,South Lyon,0.0,0.03,0.31,Round of 32
21,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.27,Round of 32
14,Liam Haney,Grosse Pointe North,0.0,0.01,0.49,Round of 16
16,Drew Wetzel,Dexter,0.0,0.0,0.06,Round of 16
22,Connor Bray,North Farmington,0.0,0.0,0.14,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
12,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.21,Round of 16
17,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
27,Jackson Root,Temperance Bedford,0.0,0.0,0.05,Round of 32
28,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
24,Josh Sebastian,Portage Northern,0.0,0.0,0.0,Round of 32
29,Evan Clark,Mount Pleasant,0.0,0.0,0.01,Round of 32
25,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Macauley Douglas,Port Huron Northern,0.0,0.0,0.0,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
18,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
31,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
32,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
