seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,46.96,68.54,82.29,Champion
2,Marcus Powell,Muskegon Mona Shores,29.0,56.39,74.9,Runner-up
3,Chase Martin,Midland Dow,12.21,28.06,68.66,Semifinalist
4,Terrence He,Byron Center,5.29,17.17,56.49,Semifinalist
10,Evan Goddard,Southgate Anderson,2.37,8.35,21.02,Quarterfinalist
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.15,5.45,25.35,Quarterfinalist
8,Josh Sebastian,Portage Northern,0.7,3.5,9.47,Quarterfinalist
11,Eliot Hopkins,Berkley,0.64,2.77,12.95,Round of 16
6,Oscar DeLuca,Grosse Pointe South,0.61,3.01,13.68,Quarterfinalist
9,Theo Colton,Traverse City Central,0.38,2.06,6.06,Round of 16
12,Hanif Miah,Hamtramck,0.24,1.54,9.89,Round of 16
13,Gavin Russell,Midland,0.19,1.23,7.98,Round of 16
14,luke abraham,Bay City Western,0.11,0.7,4.53,Round of 16
15,Jake Goins,South Lyon East,0.06,0.42,2.07,Round of 16
16,Kenny Schwab,Gibraltar Carlson,0.04,0.34,1.43,Round of 16
7,Pip Bauer,Portage Central,0.02,0.23,1.59,Round of 16
17,Connor Bray,North Farmington,0.02,0.15,0.69,Round of 32
18,Finn Murray,Dearborn Divine Child,0.01,0.06,0.39,Round of 32
25,Charlie Forman,Battle Creek Lakeview,0.0,0.01,0.07,Round of 32
21,Jackson DuBuc,Royal Oak,0.0,0.0,0.14,Round of 32
19,Jackson Zeedyk,Zeeland West,0.0,0.0,0.09,Round of 32
22,Cruz Hewlett,South Lyon,0.0,0.0,0.07,Round of 32
26,Ryker Alwin,East Lansing,0.0,0.0,0.03,Round of 32
20,Liam Haney,Grosse Pointe North,0.0,0.0,0.06,Round of 32
29,Emmit Willhite,Greenville,0.0,0.0,0.05,Round of 32
27,Liam MacLeod,Livonia Franklin,0.0,0.0,0.03,Round of 32
28,Evan Deeds,Lowell,0.0,0.0,0.03,Round of 32
23,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
31,Jason Cuppari,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
32,Jack Rabquer,Dexter,0.0,0.0,0.0,Round of 32
30,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
24,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
