seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,64.8,78.74,89.58,Champion
2,Andrew Yang,Grand Rapids Forest Hills Northern,19.29,61.39,84.42,Runner-up
3,Terrence He,Byron Center,9.52,30.99,79.07,Semifinalist
4,Chase Martin,Midland Dow,3.71,13.37,67.82,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,1.1,4.62,27.73,Quarterfinalist
6,Eliot Hopkins,Berkley,0.47,3.64,15.51,Quarterfinalist
10,Macauley Douglas,Port Huron Northern,0.36,2.53,9.79,Round of 16
8,Theo Colton,Traverse City Central,0.33,1.69,6.06,Quarterfinalist
9,Kade DeMaagd,Richland Gull Lake,0.29,1.32,4.17,Round of 16
7,James Schaffer,Birmingham Groves,0.06,0.72,4.72,Quarterfinalist
22,Gavin Russell,Midland,0.04,0.42,2.82,Round of 16
12,Jackson DuBuc,Royal Oak,0.02,0.22,3.61,Round of 16
14,Connor Bray,North Farmington,0.01,0.15,1.71,Round of 16
23,Evan Goddard,Southgate Anderson,0.0,0.06,0.51,Round of 32
11,Jake Goins,South Lyon East,0.0,0.05,0.79,Round of 32
13,Drew Wetzel,Dexter,0.0,0.02,0.8,Round of 16
15,Cruz Hewlett,South Lyon,0.0,0.03,0.44,Round of 16
24,Owen Particka,Saginaw Heritage,0.0,0.01,0.1,Round of 32
26,Josh Cuppari,Wyandotte Roosevelt,0.0,0.01,0.1,Round of 32
32,Brady Danner,Lake Fenton,0.0,0.0,0.06,Round of 32
27,Evan Clark,Mount Pleasant,0.0,0.0,0.07,Round of 32
25,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
19,Josh Sebastian,Portage Northern,0.0,0.0,0.03,Round of 32
18,Pip Bauer,Portage Central,0.0,0.0,0.02,Round of 32
20,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
16,Logan Carlson,Mason,0.0,0.0,0.01,Round of 16
17,Christian Gulli,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
28,Ryker Alwin,East Lansing,0.0,0.0,0.0,Round of 32
29,luke abraham,Bay City Western,0.0,0.0,0.0,Round of 32
21,Nolan Bildeaux,Traverse City West,0.0,0.0,0.0,Round of 32
31,Charlie Forman,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
30,Ryan Fowler,Mattawan,0.0,0.0,0.0,Round of 32
