seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chase Martin,Midland Dow,67.2,79.42,90.74,Champion
2,Terrence He,Byron Center,20.17,66.57,82.21,Runner-up
3,Giorgio Materazzo,Birmingham Seaholm,6.28,23.97,77.1,Semifinalist
4,Eliot Hopkins,Berkley,3.69,14.08,72.54,Semifinalist
5,Hanif Miah,Hamtramck,1.15,4.66,25.59,Quarterfinalist
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.81,5.93,21.72,Quarterfinalist
7,Caden Crosby,South Lyon East,0.42,3.36,16.48,Quarterfinalist
8,Charlie Forman,Battle Creek Lakeview,0.24,1.55,7.73,Quarterfinalist
9,Connor Bray,North Farmington,0.03,0.22,1.39,Round of 16
10,Ryker Alwin,East Lansing,0.0,0.07,0.88,Round of 16
12,Pip Bauer,Portage Central,0.0,0.04,1.15,Round of 16
11,Oscar DeLuca,Grosse Pointe South,0.0,0.05,0.78,Round of 16
13,Nolan Bildeaux,Traverse City West,0.0,0.03,0.71,Round of 16
15,Theo Colton,Traverse City Central,0.0,0.03,0.39,Round of 16
14,Jason Cuppari,Wyandotte Roosevelt,0.0,0.02,0.37,Round of 16
16,Cruz Hewlett,South Lyon,0.0,0.01,0.13,Round of 16
18,Emmit Willhite,Greenville,0.0,0.0,0.04,Round of 32
17,Liam Haney,Grosse Pointe North,0.0,0.0,0.01,Round of 32
19,Jackson Zeedyk,Zeeland West,0.0,0.0,0.03,Round of 32
20,Roman Ponce,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
21,Maruf Siddique,Warren Mott,0.0,0.0,0.0,Round of 32
