seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,84.04,91.55,97.78,Champion
2,Giorgio Materazzo,Birmingham Seaholm,9.56,69.67,94.47,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,4.66,29.01,89.44,Semifinalist
4,Yassin Elsaadany,Midland Dow,1.59,7.38,82.37,Semifinalist
5,Rei Hitachi,Grand Rapids Forest Hills Central,0.09,0.72,17.05,Quarterfinalist
8,Laksh Singh,Portage Central,0.04,0.33,2.09,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.01,0.67,6.98,Quarterfinalist
7,Justin Karem,Byron Center,0.01,0.38,4.89,Quarterfinalist
14,Caden Crosby,South Lyon East,0.0,0.16,1.86,Round of 16
11,Kabir Kapur,Birmingham Groves,0.0,0.07,1.45,Round of 16
9,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.11,Round of 16
19,Ryder Chavez,Wyandotte Roosevelt,0.0,0.01,0.22,Round of 32
10,Cayden Cappelli,Dexter,0.0,0.02,0.45,Round of 16
12,Cory Judd,Muskegon Reeths-Puffer,0.0,0.0,0.32,Round of 16
18,Holden Beery,Traverse City Central,0.0,0.0,0.14,Round of 32
20,Matthias Trouve,North Farmington,0.0,0.0,0.1,Round of 32
13,Simon Babcock,Berkley,0.0,0.0,0.14,Round of 16
16,Carter Carroll,Traverse City West,0.0,0.0,0.01,Round of 16
27,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
30,Jaeden Beltran,Ypsilanti Lincoln,0.0,0.0,0.01,Round of 32
22,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
15,Xander Engelsman,Zeeland West,0.0,0.0,0.03,Round of 16
21,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
31,Simon Jones,Flushing,0.0,0.0,0.01,Round of 32
24,Chris Sobotta,Greenville,0.0,0.0,0.0,Round of 32
17,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
26,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
25,Daniel Bong,South Lyon,0.0,0.0,0.0,Round of 32
32,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
28,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
29,Brayden Grace,Walled Lake Central,0.0,0.0,0.0,Round of 32
