seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Matthew Bartoszewicz,Grosse Pointe South,53.6,79.34,89.48,Champion
2,Yassin Elsaadany,Midland Dow,28.69,62.98,86.33,Runner-up
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,14.83,35.55,95.91,Semifinalist
4,Rei Hitachi,Grand Rapids Forest Hills Central,1.31,10.24,60.31,Semifinalist
5,Giorgio Materazzo,Birmingham Seaholm,1.06,7.21,37.67,Quarterfinalist
8,Laksh Singh,Portage Central,0.38,3.03,9.45,Quarterfinalist
15,Caden Crosby,South Lyon East,0.06,0.54,5.32,Round of 16
6,Marcus Powell,Muskegon Mona Shores,0.04,0.5,3.68,Quarterfinalist
7,Justin Karem,Byron Center,0.03,0.38,7.02,Quarterfinalist
9,Cayden Cappelli,Dexter,0.0,0.07,0.59,Round of 16
25,Ryder Chavez,Wyandotte Roosevelt,0.0,0.03,0.21,Round of 32
20,Chandler Pryor,Saginaw Heritage,0.0,0.03,0.89,Round of 16
16,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.02,0.24,Round of 16
10,Cory Judd,Muskegon Reeths-Puffer,0.0,0.02,1.08,Round of 16
11,Holden Beery,Traverse City Central,0.0,0.02,0.29,Round of 16
12,Graysen Thomas,Mason,0.0,0.01,0.52,Round of 16
21,Kabir Kapur,Birmingham Groves,0.0,0.01,0.32,Round of 32
26,Matthias Trouve,North Farmington,0.0,0.0,0.22,Round of 32
13,Carter Carroll,Traverse City West,0.0,0.0,0.25,Round of 32
22,Ever Miller,Lapeer,0.0,0.0,0.03,Round of 32
14,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.04,Round of 16
19,Chris Sobotta,Greenville,0.0,0.0,0.02,Round of 32
28,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
27,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
17,Bodhi Alwin,East Lansing,0.0,0.0,0.01,Round of 32
24,Simon Babcock,Berkley,0.0,0.0,0.01,Round of 32
31,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
30,Simon Jones,Flushing,0.0,0.0,0.01,Round of 32
29,Daniel Bong,South Lyon,0.0,0.0,0.01,Round of 32
23,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
32,aiden archuleta,Bay City Western,0.0,0.0,0.0,Round of 32
18,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
