seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Yassin Elsaadany,Midland Dow,45.88,61.7,81.23,Champion
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,38.63,86.24,95.93,Runner-up
5,Matthew Bartoszewicz,Grosse Pointe South,10.4,26.03,62.92,Semifinalist
3,Rei Hitachi,Grand Rapids Forest Hills Central,2.88,11.86,81.46,Semifinalist
4,Giorgio Materazzo,Birmingham Seaholm,1.61,9.04,36.69,Quarterfinalist
8,Laksh Singh,Portage Central,0.43,2.86,16.03,Quarterfinalist
6,Marcus Powell,Muskegon Mona Shores,0.08,1.12,15.96,Quarterfinalist
7,Justin Karem,Byron Center,0.04,0.57,2.91,Quarterfinalist
16,Caden Crosby,South Lyon East,0.04,0.34,2.51,Round of 16
10,Cayden Cappelli,Dexter,0.0,0.09,0.62,Round of 16
23,Ryder Chavez,Wyandotte Roosevelt,0.0,0.08,0.47,Round of 32
11,Cory Judd,Muskegon Reeths-Puffer,0.0,0.03,1.41,Round of 16
12,Truman Yaldoo,Detroit U-D Jesuit,0.0,0.01,0.24,Round of 16
14,Carter Carroll,Traverse City West,0.0,0.02,1.03,Round of 16
13,Kabir Kapur,Birmingham Groves,0.0,0.01,0.14,Round of 16
24,Matthias Trouve,North Farmington,0.0,0.01,0.17,Round of 16
17,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
15,Brady Kolassa,Battle Creek Lakeview,0.0,0.0,0.03,Round of 16
18,Bodhi Alwin,East Lansing,0.0,0.0,0.02,Round of 32
26,Gabe Fischer,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
22,Simon Babcock,Berkley,0.0,0.0,0.11,Round of 32
27,Daniel Bong,South Lyon,0.0,0.0,0.03,Round of 32
25,Karter McCutcheon,Southgate Anderson,0.0,0.0,0.01,Round of 32
20,Chris Sobotta,Greenville,0.0,0.0,0.0,Round of 32
29,Joshua Willis,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
9,Xander Engelsman,Zeeland West,0.0,0.0,0.01,Round of 32
31,Kristopher Tran,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
28,Simon Jones,Flushing,0.0,0.0,0.0,Round of 32
30,aiden archuleta,Bay City Western,0.0,0.0,0.01,Round of 32
21,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
19,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
32,Joe Borowski,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
